timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
8824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8828000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9224000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10220000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11120000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11224000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11820000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12224000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13220000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13324000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13424000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13524000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13624000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13724000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13824000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13924000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14024000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14124000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14224000,0,47.3977508,8.5456074,488.106,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14324000,0,47.3977508,8.5456074,488.109,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14424000,0,47.3977508,8.5456074,488.115,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14524000,0,47.397750699999996,8.5456074,488.123,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14624000,0,47.397750699999996,8.5456073,488.133,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14724000,0,47.397750599999995,8.5456072,488.146,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14824000,0,47.3977504,8.5456071,488.163,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14924000,0,47.3977503,8.5456069,488.185,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15024000,0,47.397750099999996,8.5456067,488.212,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15124000,0,47.397749999999995,8.5456065,488.243,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15224000,0,47.3977498,8.5456064,488.278,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15324000,0,47.3977497,8.5456062,488.317,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15424000,0,47.3977496,8.545606099999999,488.358,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15524000,0,47.397749499999996,8.545606,488.407,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15624000,0,47.397749399999995,8.5456059,488.455,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15724000,0,47.3977493,8.5456059,488.51,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15824000,0,47.3977493,8.545605799999999,488.567,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15924000,0,47.3977492,8.545605799999999,488.626,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16024000,0,47.3977492,8.545605799999999,488.686,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16124000,0,47.3977492,8.545605799999999,488.753,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16224000,0,47.3977492,8.5456059,488.82,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16324000,0,47.3977492,8.5456059,488.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16424000,0,47.3977493,8.545606,488.961,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16524000,0,47.3977493,8.545606,489.035,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16624000,0,47.397749399999995,8.545606099999999,489.111,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16724000,0,47.397749399999995,8.5456062,489.188,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16820000,0,47.397749499999996,8.5456063,489.264,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16924000,0,47.3977496,8.5456064,489.349,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17024000,0,47.3977496,8.5456065,489.429,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17124000,0,47.3977497,8.5456067,489.517,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17224000,0,47.3977498,8.5456068,489.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17324000,0,47.3977499,8.5456069,489.691,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17424000,0,47.397749999999995,8.545607,489.781,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17524000,0,47.397750099999996,8.5456071,489.871,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17620000,0,47.397750099999996,8.5456072,489.956,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17724000,0,47.3977502,8.5456073,490.053,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17820000,0,47.3977503,8.5456075,490.147,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17924000,0,47.3977504,8.5456076,490.246,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18024000,0,47.3977505,8.5456077,490.342,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18124000,0,47.3977505,8.545607799999999,490.439,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18224000,0,47.397750599999995,8.5456079,490.537,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18324000,0,47.397750699999996,8.545608,490.631,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18424000,0,47.397750699999996,8.545608099999999,490.734,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18524000,0,47.3977508,8.5456082,490.834,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18624000,0,47.3977508,8.5456083,490.929,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18724000,0,47.3977509,8.5456083,491.033,0.0,0.0,0.0,0.0,0.0,0,0,0,0
