timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps,apply_spoilers
8824000,0.0,-0.0,1.6216347,0.0,0.6889062,0.0,0.0,0.72485054,0.0,0.0,-0.001,0,0,0,0,0,0
8832000,0.0,-0.0,1.6216273,0.0,0.6889089,0.0,0.0,0.7248479,0.0,0.0,-0.001,0,0,0,0,0,0
8872000,0.0,-0.0,1.6216134,0.0,0.68891394,0.0,0.0,0.72484314,0.0,0.0,-0.001,0,0,0,0,0,0
8920000,0.0,-0.0,1.6215223,0.0,0.68894696,0.0,0.0,0.72481173,0.0,0.0,-0.001,0,0,0,0,0,0
8968000,0.0,-0.0,1.6214492,0.0,0.6889734,0.0,0.0,0.7247866,0.0,0.0,-0.001,0,0,0,0,0,0
9016000,0.0,-0.0,1.6213384,0.0,0.6890136,0.0,0.0,0.72474843,0.0,0.0,-0.001,0,0,0,0,0,0
9072000,0.0,-0.0,1.6217576,0.0,0.68886167,0.0,0.0,0.72489285,0.0,0.0,-0.001,0,0,0,0,0,0
9120000,0.0,-0.0,1.6220275,0.0,0.6887638,0.0,0.0,0.72498584,0.0,0.0,-0.001,0,0,0,0,0,0
9168000,0.0,-0.0,1.6221662,0.0,0.68871355,0.0,0.0,0.7250336,0.0,0.0,-0.001,0,0,0,0,0,0
9216000,0.0,-0.0,1.6221901,0.0,0.6887049,0.0,0.0,0.7250418,0.0,0.0,-0.001,0,0,0,0,0,0
9272000,0.0,-0.0,1.6221589,0.0,0.6887162,0.0,0.0,0.7250311,0.0,0.0,-0.001,0,0,0,0,0,0
9320000,0.0,-0.0,1.6219033,0.0,0.68880886,0.0,0.0,0.724943,0.0,0.0,-0.001,0,0,0,0,0,0
9368000,0.0,-0.0,1.6214614,0.0,0.688969,0.0,0.0,0.7247908,0.0,0.0,-0.001,0,0,0,0,0,0
9416000,0.0,-0.0,1.6210215,0.0,0.6891284,0.0,0.0,0.72463924,0.0,0.0,-0.001,0,0,0,0,0,0
9472000,0.0,-0.0,1.6204786,0.0,0.6893251,0.0,0.0,0.72445214,0.0,0.0,-0.001,0,0,0,0,0,0
9520000,0.0,-0.0,1.6200315,0.0,0.68948704,0.0,0.0,0.724298,0.0,0.0,-0.001,0,0,0,0,0,0
9568000,0.0,-0.0,1.6195903,0.0,0.6896468,0.0,0.0,0.72414595,0.0,0.0,-0.001,0,0,0,0,0,0
9616000,0.0,-0.0,1.6194031,0.0,0.68971455,0.0,0.0,0.72408134,0.0,0.0,-0.001,0,0,0,0,0,0
9672000,0.0,-0.0,1.619388,0.0,0.68972003,0.0,0.0,0.7240763,0.0,0.0,-0.001,0,0,0,0,0,0
9720000,0.0,-0.0,1.6195058,0.0,0.6896774,0.0,0.0,0.72411674,0.0,0.0,-0.001,0,0,0,0,0,0
9768000,0.0,-0.0,1.6194485,0.0,0.6896981,0.0,0.0,0.7240971,0.0,0.0,-0.001,0,0,0,0,0,0
9816000,0.0,-0.0,1.6193111,0.0,0.68974787,0.0,0.0,0.7240496,0.0,0.0,-0.001,0,0,0,0,0,0
9872000,0.0,-0.0,1.6192188,0.0,0.68978125,0.0,0.0,0.7240178,0.0,0.0,-0.001,0,0,0,0,0,0
9920000,0.0,-0.0,1.6191357,0.0,0.68981135,0.0,0.0,0.7239892,0.0,0.0,-0.001,0,0,0,0,0,0
9968000,0.0,-0.0,1.6190467,0.0,0.6898436,0.0,0.0,0.72395843,0.0,0.0,-0.001,0,0,0,0,0,0
10016000,0.0,-0.0,1.6190084,0.0,0.6898574,0.0,0.0,0.72394526,0.0,0.0,-0.001,0,0,0,0,0,0
10072000,0.0,-0.0,1.6191301,0.0,0.6898134,0.0,0.0,0.7239872,0.0,0.0,-0.001,0,0,0,0,0,0
10120000,0.0,-0.0,1.6193396,0.0,0.68973756,0.0,0.0,0.7240595,0.0,0.0,-0.001,0,0,0,0,0,0
10168000,0.0,-0.0,1.619343,0.0,0.6897363,0.0,0.0,0.72406065,0.0,0.0,-0.001,0,0,0,0,0,0
10216000,0.0,-0.0,1.6191943,0.0,0.6897902,0.0,0.0,0.72400934,0.0,0.0,-0.001,0,0,0,0,0,0
10272000,0.0,-0.0,1.6190369,0.0,0.6898471,0.0,0.0,0.72395504,0.0,0.0,-0.001,0,0,0,0,0,0
10320000,0.0,-0.0,1.6187835,0.0,0.68993884,0.0,0.0,0.7238677,0.0,0.0,-0.001,0,0,0,0,0,0
10368000,0.0,-0.0,1.6184603,0.0,0.69005585,0.0,0.0,0.72375613,0.0,0.0,-0.001,0,0,0,0,0,0
10416000,0.0,-0.0,1.61829,0.0,0.6901175,0.0,0.0,0.72369736,0.0,0.0,-0.001,0,0,0,0,0,0
10472000,0.0,-0.0,1.6181061,0.0,0.690184,0.0,0.0,0.72363394,0.0,0.0,-0.001,0,0,0,0,0,0
10520000,0.0,-0.0,1.6179129,0.0,0.6902539,0.0,0.0,0.72356725,0.0,0.0,-0.001,0,0,0,0,0,0
10568000,0.0,-0.0,1.6177154,0.0,0.6903254,0.0,0.0,0.72349906,0.0,0.0,-0.001,0,0,0,0,0,0
10616000,0.0,-0.0,1.6174138,0.0,0.69043446,0.0,0.0,0.72339493,0.0,0.0,-0.001,0,0,0,0,0,0
10672000,0.0,-0.0,1.6170796,0.0,0.6905553,0.0,0.0,0.72327965,0.0,0.0,-0.001,0,0,0,0,0,0
10720000,0.0,-0.0,1.6169357,0.0,0.6906073,0.0,0.0,0.72322994,0.0,0.0,-0.001,0,0,0,0,0,0
10768000,0.0,-0.0,1.616745,0.0,0.6906763,0.0,0.0,0.72316414,0.0,0.0,-0.001,0,0,0,0,0,0
10816000,0.0,-0.0,1.6165574,0.0,0.69074416,0.0,0.0,0.72309923,0.0,0.0,-0.001,0,0,0,0,0,0
10872000,0.0,-0.0,1.6163795,0.0,0.6908084,0.0,0.0,0.7230379,0.0,0.0,-0.001,0,0,0,0,0,0
10920000,0.0,-0.0,1.6163791,0.0,0.6908086,0.0,0.0,0.7230378,0.0,0.0,-0.001,0,0,0,0,0,0
10968000,0.0,-0.0,1.6164037,0.0,0.6907997,0.0,0.0,0.72304624,0.0,0.0,-0.001,0,0,0,0,0,0
11016000,0.0,-0.0,1.6163359,0.0,0.6908242,0.0,0.0,0.7230228,0.0,0.0,-0.001,0,0,0,0,0,0
11072000,0.0,-0.0,1.6160864,0.0,0.6909144,0.0,0.0,0.7229366,0.0,0.0,-0.001,0,0,0,0,0,0
11120000,0.0,-0.0,1.6158897,0.0,0.6909855,0.0,0.0,0.7228687,0.0,0.0,-0.001,0,0,0,0,0,0
11168000,0.0,-0.0,1.6156756,0.0,0.69106287,0.0,0.0,0.7227947,0.0,0.0,-0.001,0,0,0,0,0,0
11216000,0.0,-0.0,1.6154612,0.0,0.69114035,0.0,0.0,0.72272056,0.0,0.0,-0.001,0,0,0,0,0,0
11272000,0.0,-0.0,1.61529,0.0,0.6912022,0.0,0.0,0.7226614,0.0,0.0,-0.001,0,0,0,0,0,0
11320000,0.0,-0.0,1.6150773,0.0,0.69127905,0.0,0.0,0.72258794,0.0,0.0,-0.001,0,0,0,0,0,0
11368000,0.0039503304,0.010902527,1.6149046,0.0,0.6913376,-0.0025731719,0.005195749,0.72250867,0.0,0.0,-0.0026604831,0,0,0,0,0,0
11416000,0.0,-0.0,1.6147641,0.0,0.69139224,0.0,0.0,0.7224796,0.0,0.0,-0.008827776,0,0,0,0,0,0
11472000,0.0,-0.0,1.6147552,0.0,0.69139546,0.0,0.0,0.72247654,0.0,0.0,-0.016387522,0,0,0,0,0,0
11520000,0.0,-0.0,1.6148572,0.0,0.69135857,0.0,0.0,0.7225118,0.0,0.0,-0.02327761,0,0,0,0,0,0
11568000,-0.00063889823,-0.0002620042,1.6148672,0.0,0.69135493,-0.0001262017,-0.00032137582,0.7225152,0.0,0.0,-0.030653216,0,0,0,0,0,0
11616000,-0.0005361453,-0.00043518437,1.614789,0.0,0.69138324,-2.813314e-05,-0.0003441189,0.72248816,0.0,0.0,-0.038510926,0,0,0,0,0,0
11672000,-0.00070055044,-0.0003244622,1.6146957,0.0,0.6914169,-0.00012498141,-0.00036522772,0.722456,0.0,0.0,-0.048281267,0,0,0,0,0,0
11720000,-0.0002632551,-0.00022339661,1.6146047,0.0,0.69144976,-1.0320246e-05,-0.00017232473,0.72242445,0.0,0.0,-0.057159577,0,0,0,0,0,0
11768000,-0.000248328,-0.00023988026,1.6144452,-0.10264798,0.6915074,7.80755e-07,-0.00017263176,0.7223694,0.0,0.0,-0.06656417,0,0,0,0,0,0
11816000,0.0,-0.0,1.6143109,-0.12837805,0.6915559,0.0,0.0,0.72232294,0.0,0.0,-0.07622725,0,0,0,0,0,0
11872000,-0.00023171066,-0.00065049774,1.6141994,-0.12837805,0.69159615,0.00015479708,-0.00030862138,0.7222844,0.0,0.0,-0.08798092,0,0,0,0,0,0
11920000,0.0,-0.0,1.6128924,-0.12837805,0.69206804,0.0,0.0,0.7218323,0.0,0.0,-0.09835029,0,0,0,0,0,0
11968000,0.0,-0.0,1.6128099,-0.12837805,0.6920978,0.0,0.0,0.7218037,0.0,0.0,-0.10935295,0,0,0,0,0,0
12016000,0.0,-0.0,1.6127965,-0.12837805,0.6921026,0.0,0.0,0.7217992,0.0,0.0,-0.1207,0,0,0,0,0,0
12072000,0.0,-0.0,1.6128544,-0.10264798,0.69208175,0.0,0.0,0.72181916,0.0,0.0,-0.13452652,0,0,0,0,0,0
