timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
8824000,nan,nan,nan,1.6216347,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
8832000,nan,nan,nan,1.6216273,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
8920000,nan,nan,nan,1.6215223,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
9016000,nan,nan,nan,1.6213384,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
9120000,nan,nan,nan,1.6220275,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
9216000,nan,nan,nan,1.6221901,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
9320000,nan,nan,nan,1.6219033,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
9416000,nan,nan,nan,1.6210215,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
9520000,nan,nan,nan,1.6200315,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
9616000,nan,nan,nan,1.6194031,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
9720000,nan,nan,nan,1.6195058,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
9816000,nan,nan,nan,1.6193111,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
9920000,nan,nan,nan,1.6191357,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
10016000,nan,nan,nan,1.6190084,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
10120000,nan,nan,nan,1.6193396,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
10216000,nan,nan,nan,1.6191943,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
10320000,nan,nan,nan,1.6187835,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
10416000,nan,nan,nan,1.61829,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
10520000,nan,nan,nan,1.6179129,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
10616000,nan,nan,nan,1.6174138,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
10720000,nan,nan,nan,1.6169357,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
10816000,nan,nan,nan,1.6165574,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
10920000,nan,nan,nan,1.6163791,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
11016000,nan,nan,nan,1.6163359,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
11120000,nan,nan,nan,1.6158897,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
11216000,nan,nan,nan,1.6154612,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
11320000,nan,nan,nan,1.6150773,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
11416000,-0.0018322492,0.007254002,nan,1.6147641,0.0,9.145617e-06,3.9168167e-06,2.349898,0.0029098892,0.00023691542,9.633509,nan,nan,nan,-0.0,-0.0,-0.008827776
11520000,-0.0018322492,0.007254002,nan,1.6148572,0.0,0.00013571489,0.00012642948,2.1609073,0.00081512344,0.0013439229,9.3501,nan,nan,nan,-0.0,-0.0,-0.02327761
11616000,-0.0018322492,0.007254002,nan,1.614789,0.0,0.00026660797,0.0002918263,1.986454,0.004342881,0.0038539646,9.051324,nan,nan,nan,1.989042e-05,1.7651178e-05,-0.03851092
11720000,-0.0018322492,0.007254002,nan,1.6146047,0.0,0.00047501212,0.00049604045,1.7974629,0.0034673822,0.003213953,8.685562,nan,nan,nan,1.447389e-05,1.3416001e-05,-0.057159573
11816000,-0.0018322492,0.007254002,nan,1.6143109,-0.12837805,0.0006208357,0.00065020885,1.6230098,0.0022873655,0.0017002875,8.311583,nan,nan,nan,-0.0,-0.0,-0.07622725
11920000,-0.0024051983,0.0061821095,nan,1.6128924,-0.12837805,-2.0632298e-05,1.5384587e-05,1.4340187,-0.0014308647,0.001078997,7.8776765,nan,nan,nan,-0.0,-0.0,-0.09835029
12016000,-0.0024051983,0.0061821095,nan,1.6127965,-0.12837805,-0.00015000692,3.0569663e-05,1.2595656,0.0011707731,-0.00048498053,7.439325,nan,nan,nan,-0.0,-0.0,-0.1207
12120000,-0.0024051983,0.0061821095,nan,1.6128811,-0.10264798,-0.00021134819,-1.5118276e-05,1.0705748,0.001708101,-0.0019742157,6.926422,nan,nan,nan,-0.0,-0.0,-0.14685076
12216000,-0.0024051983,0.0061821095,nan,1.6126024,-0.029122483,-0.00017838216,-0.00016032539,0.89612246,-0.00090505305,-0.0036712943,6.419693,nan,nan,nan,-1.4271109e-05,-5.7889913e-05,-0.17268676
12320000,-0.0024051983,0.0061821095,nan,1.6120664,-0.0046543498,-0.00022553105,-0.0002483998,0.70713246,-0.0031043938,0.0070523573,5.8274293,nan,nan,nan,-6.310588e-05,0.0001433598,-0.20288381
12416000,-0.0024051983,0.0061821095,nan,1.6113968,0.0,-0.0003086004,-0.0001940293,0.5326803,-0.0009804543,0.0029675714,5.251069,nan,nan,nan,-0.0,-0.0,-0.23227
12520000,-0.0024051983,0.0061821095,nan,1.6109725,0.0,-0.00041465106,-0.00014371143,0.3436904,-0.004867138,-0.0019223953,4.592164,nan,nan,nan,-0.0001707521,-6.744273e-05,-0.2658648
12616000,-0.0024051983,0.0061821095,nan,1.6109357,0.0,-0.00061329204,-0.00018335869,0.16923809,-0.0050088787,0.0018262111,3.943386,nan,nan,nan,-0.00019394228,7.071033e-05,-0.29894328
12720000,-0.0024051983,0.0061821095,nan,1.6107287,0.0,-0.000846883,-0.00017927775,-0.019751787,-0.0058107497,0.0017276005,3.198552,nan,nan,nan,-0.00022300669,6.6302375e-05,-0.33691925
12816000,-0.0024051983,0.0061821095,nan,1.6105485,0.0,-0.0010971595,-0.00023090727,-0.19420409,-0.0066644363,0.00023131487,2.4816933,nan,nan,nan,-0.00025773776,8.945779e-06,-0.37346888
12920000,-0.0024051983,0.0061821095,nan,1.6102376,0.0,-0.0013921584,-0.000311513,-0.38319397,-0.008307845,-0.00032604448,1.6636404,nan,nan,nan,-0.0003508576,-1.3769537e-05,-0.41517794
13016000,-0.0024051983,0.0061821095,nan,1.6100357,0.0,-0.0017497638,-0.00042886887,-0.5576463,-0.014862236,-0.0014714173,0.8759849,nan,nan,nan,-0.00069965754,-6.9268724e-05,-0.4553372
13120000,-0.0024051983,0.0061821095,nan,1.610028,0.0,-0.0022855555,-0.00050162594,-0.7466364,-0.01975916,-0.00020620735,-0.023527622,nan,nan,nan,-0.0010089793,-1.0529747e-05,-0.5011996
13216000,-0.0024051983,0.0061821095,nan,1.6101155,0.0,-0.002851658,-0.0005474939,-0.92108846,-0.01831801,0.0015479076,-0.8862572,nan,nan,nan,-0.001027345,8.681266e-05,-0.5451865
13320000,-0.0024051983,0.0061821095,nan,1.6101072,0.0,-0.0034771562,-0.0005601172,-1.1100786,-0.021730704,0.0021434133,-1.8582077,nan,nan,nan,-0.0013085011,0.00012906433,-0.59474224
