timestamp,timestamp_sample,baro_device_id,bias,bias_var,innov,innov_var,innov_test_ratio
8312000,8180000,6620172,-0.004727834,0.086328775,-0.06386454,13.336895,3.3979915e-05
13512000,13400000,6620172,-0.0035243116,0.07959486,0.08512085,13.330076,6.039441e-05
19912000,19808000,6620172,-0.0022280677,0.07262409,0.08840599,13.323025,6.518055e-05
27512000,27392000,6620172,-0.000898484,0.06578441,0.19304958,13.3161125,0.00031096945
41112000,40975000,6620172,-0.0019291799,0.056300662,-0.029537883,13.3065405,7.2853604e-06
83120000,82988000,6620172,-0.00081779656,0.038976014,0.11948592,13.289091,0.00011937013
86320000,86228000,6620172,0.00086065574,0.038084596,0.3065084,13.288195,0.0007855544
93920000,93776000,6620172,-0.00016261934,0.036122937,-0.072850935,13.2862215,4.4383978e-05
124724000,124625333,6620172,-0.0013007246,0.029826436,-0.07274609,13.279894,4.427741e-05
191128000,191012000,6620172,-0.0023393813,0.021786429,-0.086334065,13.271822,6.240097e-05
211128000,211004000,6620172,-0.003450354,0.020158477,-0.073993765,13.270189,4.5842746e-05
