timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,accel_calibration_count,gyro_calibration_count
9020000,9020000,1311004,1311004,4.136951e-06,-2.6761436e-05,-2.3697453e-06,-0.0008758615,0.0006151632,-0.039605413,4000,4000,0,0,0
9520000,9520000,1311004,1311004,3.2869125e-06,-6.6635857e-06,-1.1967514e-05,-0.0007906576,0.0007188541,-0.039713096,4000,4000,0,0,0
10016000,10016000,1311004,1311004,-6.1299437e-07,-1.8999053e-05,-1.0115869e-05,-0.00073823327,0.0006766048,-0.03971982,4000,4000,0,0,0
10520000,10520000,1311004,1311004,-3.3886752e-06,-2.3375816e-05,-1.942855e-06,-0.00072361744,0.0006889129,-0.039615966,4000,4000,0,0,0
11020000,11020000,1311004,1311004,-1.2101912e-05,-1.9425315e-05,-5.8562305e-06,-0.00065182726,0.00055798853,-0.03973554,4000,4000,0,0,0
11520000,11520000,1311004,1311004,-4.534786e-06,-2.5770554e-05,5.853673e-06,-0.00069958984,0.0005822909,-0.039762504,4000,4000,0,0,0
12020000,12020000,1311004,1311004,4.8403476e-06,-1.7844468e-05,-1.7630837e-06,-0.0006865155,0.00062444626,-0.039827112,4000,4000,0,0,0
12520000,12520000,1311004,1311004,-3.0716756e-06,-2.0093965e-05,4.169816e-06,-0.00073886133,0.0005430054,-0.03978653,4000,4000,0,0,0
13020000,13020000,1311004,1311004,8.186761e-06,-4.6000887e-06,-9.59513e-06,-0.00080960256,0.0006447521,-0.039620176,4000,4000,0,0,0
13516000,13516000,1311004,1311004,-9.421634e-06,-2.6942478e-05,1.8972823e-05,-0.0007071188,0.00066464895,-0.039621703,4000,4000,0,0,0
14020000,14020000,1311004,1311004,-4.3452355e-06,-4.217768e-05,2.3002456e-06,-0.00077578094,0.00072091667,-0.039776005,4000,4000,0,0,0
14520000,14520000,1311004,1311004,0.00048586645,0.0007216089,7.1302e-05,-0.00047784942,0.0006436673,-0.040408157,4000,4000,0,0,0
15020000,15020000,1311004,1311004,-0.00024059649,-0.00021850577,-1.0470062e-05,-0.0004507565,0.00048380575,-0.041368455,4000,4000,0,0,0
15520000,15520000,1311004,1311004,-5.3137035e-05,-9.548205e-05,-2.686014e-05,-0.000656631,0.00047759814,-0.041123126,4000,4000,0,0,0
16020000,16020000,1311004,1311004,2.1384318e-05,-1.306614e-05,-1.7237172e-06,-0.00066572824,0.0006008713,-0.040731657,4000,4000,0,0,0
16516000,16516000,1311004,1311004,3.6228408e-05,2.370907e-05,-6.292156e-06,-0.0007194096,0.00071086874,-0.0403755,4000,4000,0,0,0
17020000,17020000,1311004,1311004,3.2911004e-05,-2.2037158e-05,-1.3927571e-05,-0.0008152778,0.00075846654,-0.04029538,4000,4000,0,0,0
17520000,17520000,1311004,1311004,2.138086e-05,-4.753661e-06,4.021753e-07,-0.00065870397,0.00087863224,-0.040099487,4000,4000,0,0,0
18020000,18020000,1311004,1311004,9.067377e-06,-1.5076895e-05,-1.40020575e-05,-0.0009735449,0.00076931104,-0.039951656,4000,4000,0,0,0
