timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
8824000,8824000,-0.19137315,0.12734486,-9.8018055
8828000,8828000,-0.20476614,0.14103869,-9.804447
8876000,8876000,-0.18124807,0.15944347,-9.7958
8924000,8924000,-0.19494653,0.16586626,-9.807628
8976000,8976000,-0.2038649,0.15440857,-9.815936
9020000,9020000,-0.20047066,0.16282971,-9.797535
9076000,9076000,-0.19546033,0.17277919,-9.82469
9124000,9124000,-0.20291685,0.16130193,-9.776503
9176000,9176000,-0.20338193,0.16774395,-9.786947
9224000,9224000,-0.16194637,0.16528858,-9.798208
9272000,9272000,-0.17519827,0.1795885,-9.81561
9324000,9324000,-0.16565837,0.17923911,-9.785704
9372000,9372000,-0.20730126,0.1963236,-9.809827
9424000,9424000,-0.21085171,0.20125149,-9.826323
9476000,9476000,-0.18073586,0.16111672,-9.810361
9524000,9524000,-0.19569369,0.1820022,-9.801005
9576000,9576000,-0.17399271,0.17442772,-9.795015
9624000,9624000,-0.19290598,0.15019284,-9.783742
9676000,9676000,-0.18106729,0.19580807,-9.772403
9724000,9724000,-0.18397234,0.16435257,-9.796855
9776000,9776000,-0.18414712,0.15436791,-9.814635
9824000,9824000,-0.1697661,0.19170429,-9.797437
9876000,9876000,-0.18715188,0.17118703,-9.795021
9924000,9924000,-0.20575175,0.19636695,-9.81493
9976000,9976000,-0.2036436,0.16843078,-9.800655
10024000,10024000,-0.19911522,0.15885535,-9.798087
10076000,10076000,-0.18665533,0.16090819,-9.798733
10120000,10120000,-0.20064199,0.17416479,-9.77791
10176000,10176000,-0.17503348,0.16436902,-9.809569
10224000,10224000,-0.19684629,0.15730582,-9.817607
10276000,10276000,-0.18884069,0.165812,-9.789009
10324000,10324000,-0.17432432,0.17285721,-9.823129
10376000,10376000,-0.16688672,0.15147382,-9.823849
10420000,10420000,-0.20148028,0.17341164,-9.798536
10476000,10476000,-0.21995671,0.17470941,-9.794073
10524000,10524000,-0.17970473,0.15931927,-9.781671
10576000,10576000,-0.21325892,0.12724105,-9.833605
10624000,10624000,-0.19676058,0.18530607,-9.786776
10676000,10676000,-0.16116285,0.15936229,-9.807575
10724000,10724000,-0.18093033,0.16709232,-9.804575
10776000,10776000,-0.17764512,0.14772779,-9.791342
10820000,10820000,-0.19578555,0.17131527,-9.79977
10876000,10876000,-0.18210083,0.155709,-9.817516
10924000,10924000,-0.19296338,0.17844585,-9.790186
10976000,10976000,-0.16373435,0.17693524,-9.813797
11024000,11024000,-0.17566253,0.14651653,-9.81525
11076000,11076000,-0.18717657,0.13309558,-9.793443
11124000,11124000,-0.18629396,0.18583494,-9.829968
11176000,11176000,-0.17447038,0.1702688,-9.801891
11224000,11224000,-0.17007607,0.18129241,-9.80504
11276000,11276000,-0.17508519,0.1646006,-9.807011
11324000,11324000,-0.16231652,0.13530946,-9.810804
11376000,11376000,-0.20876032,0.19081461,-9.796782
11424000,11424000,-0.1913618,0.15416378,-9.80599
11476000,11476000,-0.18412335,0.14930686,-9.819639
11524000,11524000,-0.18382964,0.1602427,-9.808489
11576000,11576000,-0.1859482,0.16672325,-9.807372
11624000,11624000,-0.17185973,0.18617395,-9.796995
11676000,11676000,-0.20373395,0.15097792,-9.792602
11720000,11720000,-0.16756004,0.15110147,-9.8066225
11776000,11776000,-0.18469357,0.16486996,-9.778998
11824000,11824000,-0.18904698,0.14889993,-9.82152
11876000,11876000,-0.18164834,0.1696581,-9.80016
11924000,11924000,-0.15332353,0.16638242,-9.811775
11976000,11976000,-0.1652258,0.16176346,-9.812984
12024000,12024000,-0.17783652,0.15377744,-9.826196
12076000,12076000,-0.16342771,0.15658587,-9.804905
12124000,12124000,-0.15719959,0.14515594,-9.8044405
12176000,12176000,-0.15011397,0.16993316,-9.835608
12224000,12224000,-0.18026212,0.13385405,-9.78325
12276000,12276000,-0.205275,0.1449844,-9.80986
12324000,12324000,-0.20392887,0.14945339,-9.812624
12376000,12376000,-0.16741964,0.15579034,-9.789874
12424000,12424000,-0.18772975,0.15021668,-9.819029
12476000,12476000,-0.16714922,0.1463049,-9.821064
12524000,12524000,-0.16597497,0.13619153,-9.805722
12576000,12576000,-0.1808966,0.15361796,-9.788018
12620000,12620000,-0.19112395,0.1624171,-9.7851925
12676000,12676000,-0.16701835,0.1412615,-9.775939
12724000,12724000,-0.17998749,0.14382198,-9.799042
12776000,12776000,-0.15452899,0.15125185,-9.810741
12824000,12824000,-0.18529528,0.14762567,-9.758171
12872000,12872000,-0.18206987,0.13885394,-9.780982
12924000,12924000,-0.1647343,0.15818368,-9.779648
12976000,12976000,-0.167772,0.15718606,-9.79623
13024000,13024000,-0.19051543,0.1500403,-9.79068
13076000,13076000,-0.1786139,0.14689583,-9.794221
13124000,13124000,-0.15974963,0.13770846,-9.775977
13172000,13172000,-0.14540422,0.1603744,-9.801518
13224000,13224000,-0.16303298,0.1534641,-9.766637
13276000,13276000,-0.15606353,0.14882272,-9.795203
13324000,13324000,-0.16127531,0.11994174,-9.810807
13376000,13376000,-0.17482561,0.16910659,-9.812583
13424000,13424000,-0.1596328,0.16646028,-9.784936
13476000,13476000,-0.17685238,0.13989846,-9.771662
13524000,13524000,-0.15761934,0.15634446,-9.793594
13576000,13576000,-0.14413252,0.16367015,-9.776142
13624000,13624000,-0.18202162,0.12494269,-9.795004
13676000,13676000,-0.17958882,0.12936197,-9.777112
13724000,13724000,-0.14303584,0.15444458,-9.7916765
13776000,13776000,-0.1936912,0.16239221,-9.792798
13824000,13824000,-0.15767995,0.14057247,-9.789804
13872000,13872000,-0.15707642,0.15263839,-9.796507
13924000,13924000,-0.18725783,0.12039378,-9.793392
13976000,13976000,-0.15515175,0.14927468,-9.785996
14020000,14020000,-0.18489343,0.13876075,-9.801717
14076000,14076000,-0.1664074,0.16653144,-9.833775
14124000,14124000,-0.15624472,0.1896823,-9.944781
14176000,14176000,-0.18016738,0.159691,-10.00462
14220000,14220000,-0.16434455,0.13130063,-10.018255
14276000,14276000,-0.16199407,0.08811531,-10.052692
14320000,14320000,-0.13715902,0.062416486,-10.019097
14376000,14376000,-0.090776585,-0.021711856,-10.028331
14424000,14424000,-0.03623211,-0.077554524,-9.999516
