timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8]
8824000,8824000,0.016886495,0.019306082,0.000184291,0.001,0.0,0.0,0.0,-1.0,0.0
8828000,8828000,0.01651063,0.019552002,-0.00012895666,0.001,0.0,0.0,0.0,-1.0,0.0
8876000,8876000,0.01611615,0.019160338,-0.00021295586,0.001,0.0,0.0,0.0,-1.0,0.0
8924000,8924000,0.01563974,0.019816529,0.00042269772,0.001,0.0,0.0,0.0,-1.0,0.0
8976000,8976000,0.016632551,0.019488757,0.00029146174,0.001,0.0,0.0,0.0,-1.0,0.0
9024000,9024000,0.01556269,0.019194117,4.1852956e-05,0.001,0.0,0.0,0.0,-1.0,0.0
9076000,9076000,0.016083866,0.018478993,-0.0006129408,0.001,0.0,0.0,0.0,-1.0,0.0
9124000,9124000,0.01684749,0.018560465,0.001110161,0.001,0.0,0.0,0.0,-1.0,0.0
9176000,9176000,0.016743487,0.01866868,-0.00060537545,0.001,0.0,0.0,0.0,-1.0,0.0
9224000,9224000,0.017164204,0.01873627,-0.00017147149,0.001,0.0,0.0,0.0,-1.0,0.0
9276000,9276000,0.015941018,0.019203028,0.0001862453,0.001,0.0,0.0,0.0,-1.0,0.0
9324000,9324000,0.016089696,0.017681744,0.0006451693,0.001,0.0,0.0,0.0,-1.0,0.0
9372000,9372000,0.017167239,0.018729644,-5.5500772e-05,0.001,0.0,0.0,0.0,-1.0,0.0
9424000,9424000,0.015369462,0.018283298,0.00063397497,0.001,0.0,0.0,0.0,-1.0,0.0
9476000,9476000,0.016697405,0.020853993,0.00021077241,0.001,0.0,0.0,0.0,-1.0,0.0
9524000,9524000,0.01621377,0.017653404,0.0007161493,0.001,0.0,0.0,0.0,-1.0,0.0
9572000,9572000,0.01641328,0.020155866,-8.5711035e-05,0.001,0.0,0.0,0.0,-1.0,0.0
9624000,9624000,0.015432376,0.017492142,-0.00027568778,0.001,0.0,0.0,0.0,-1.0,0.0
9672000,9672000,0.017412664,0.019215388,0.0003775074,0.001,0.0,0.0,0.0,-1.0,0.0
9724000,9724000,0.017164342,0.019644147,-0.00012423706,0.001,0.0,0.0,0.0,-1.0,0.0
9776000,9776000,0.017026136,0.01819402,-0.00023187917,0.001,0.0,0.0,0.0,-1.0,0.0
9824000,9824000,0.017308345,0.019468416,5.462887e-05,0.001,0.0,0.0,0.0,-1.0,0.0
9876000,9876000,0.016117696,0.019041354,0.0006225423,0.001,0.0,0.0,0.0,-1.0,0.0
9924000,9924000,0.01761949,0.019052016,0.0005869676,0.001,0.0,0.0,0.0,-1.0,0.0
9976000,9976000,0.016809039,0.019921057,0.0004939576,0.001,0.0,0.0,0.0,-1.0,0.0
10024000,10024000,0.017411048,0.018532189,0.00032376914,0.001,0.0,0.0,0.0,-1.0,0.0
10076000,10076000,0.016547097,0.018869875,0.0001250755,0.001,0.0,0.0,0.0,-1.0,0.0
10120000,10120000,0.016975781,0.019165656,0.00019631903,0.001,0.0,0.0,0.0,-1.0,0.0
