timestamp,main_state_changes,main_state
8820000,1,2
9324000,1,2
9828000,1,2
10332000,1,2
10836000,1,2
11340000,1,2
11844000,1,2
12348000,1,2
12852000,1,2
13356000,1,2
13860000,1,2
14364000,1,2
14868000,1,2
15372000,1,2
15876000,1,2
16380000,1,2
16884000,1,2
17388000,1,2
17892000,1,2
18396000,1,2
18900000,1,2
19404000,1,2
19908000,1,2
20412000,1,2
20916000,1,2
21420000,1,2
21924000,1,2
22428000,1,2
22932000,1,2
23436000,1,2
23940000,1,2
24444000,1,2
24948000,1,2
25456000,1,2
25960000,1,2
26464000,1,2
26968000,1,2
27476000,1,2
27980000,1,2
28484000,1,2
28988000,1,2
29492000,1,2
29996000,1,2
30500000,1,2
31004000,1,2
31512000,1,2
32016000,1,2
32520000,1,2
33024000,1,2
33528000,1,2
34028000,1,2
34532000,1,2
35036000,1,2
35540000,1,2
36044000,1,2
36552000,1,2
37056000,1,2
37560000,1,2
38064000,1,2
38568000,1,2
39072000,1,2
39576000,1,2
40080000,1,2
40584000,1,2
41088000,1,2
41592000,1,2
42096000,1,2
42604000,1,2
43108000,1,2
43612000,1,2
44116000,1,2
44620000,1,2
45124000,1,2
45628000,1,2
46132000,1,2
46636000,1,2
47140000,1,2
47644000,1,2
48148000,1,2
48652000,1,2
49156000,1,2
49660000,1,2
50164000,1,2
50668000,1,2
51172000,1,2
51676000,1,2
52180000,1,2
52684000,1,2
53188000,1,2
53692000,1,2
54196000,1,2
54700000,1,2
55204000,1,2
55708000,1,2
56212000,1,2
56716000,1,2
57220000,1,2
57724000,1,2
58228000,1,2
58732000,1,2
59236000,1,2
59744000,1,2
60248000,1,2
60752000,1,2
61256000,1,2
61760000,1,2
62264000,1,2
62772000,1,2
63276000,1,2
63780000,1,2
64284000,1,2
64788000,1,2
65292000,1,2
65796000,1,2
66300000,1,2
66804000,1,2
67308000,1,2
67812000,1,2
68316000,1,2
68820000,1,2
69324000,1,2
69828000,1,2
70332000,1,2
70836000,1,2
71340000,1,2
71844000,1,2
72348000,1,2
72852000,1,2
73356000,1,2
73860000,1,2
74364000,1,2
74868000,1,2
75372000,1,2
75876000,1,2
76380000,1,2
76884000,1,2
77388000,1,2
77892000,1,2
78396000,1,2
78900000,1,2
79404000,1,2
79908000,1,2
80412000,1,2
80916000,1,2
81420000,1,2
81924000,1,2
82428000,1,2
82932000,1,2
83436000,1,2
83940000,1,2
84444000,1,2
84948000,1,2
85452000,1,2
85956000,1,2
86460000,1,2
86964000,1,2
87468000,1,2
87972000,1,2
