timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
8824000,0.0,0.0,0.0,0.0
8828000,0.0,0.0,0.0,0.0
9024000,0.0,0.0,0.0,0.0
9224000,0.0,0.0,0.0,0.0
9424000,0.0,0.0,0.0,0.0
9624000,0.0,0.0,0.0,0.0
9824000,0.0,0.0,0.0,0.0
10024000,0.0,0.0,0.0,0.0
10220000,0.0,0.0,0.0,0.0
10424000,0.0,0.0,0.0,0.0
10624000,0.0,0.0,0.0,0.0
10820000,0.0,0.0,0.0,0.0
11024000,0.0,0.0,0.0,0.0
11224000,0.0,0.0,0.0,0.0
11424000,0.0,0.0,0.0,0.0
11624000,0.0,0.0,0.0,0.0
11820000,0.0,0.0,0.0,0.0
12024000,0.0,0.0,0.0,0.0
12224000,0.0008134051,0.00093805615,-0.00011582991,0.0
12424000,0.0049715694,0.0053962893,-0.00021725574,0.0
12624000,0.009221348,0.009883459,-0.00019636718,0.0
12824000,0.013540836,0.014284652,-0.00016234792,0.0
13024000,0.017986426,0.018734368,-0.00012539334,0.0
13220000,0.022497471,0.023004461,-0.00010116225,0.0
13424000,0.027323702,0.027446778,-7.170705e-05,0.0
13624000,0.032304652,0.03177934,-5.6402165e-05,0.0
13824000,0.037432823,0.036033757,-3.6515237e-05,0.0
14024000,0.042832606,0.040228758,-6.9754674e-06,0.0
14224000,0.0464219,0.044333022,2.124807e-05,0.0
14424000,0.041730013,0.043797538,-0.0003763714,0.0
14624000,0.029209558,0.031121582,-0.0007696586,0.0
14824000,0.021960571,0.023868227,-0.0007369452,0.0
15024000,0.017716426,0.020859698,-0.0006911813,0.0
15224000,0.013788776,0.017217604,-0.0006482721,0.0
15424000,0.01084806,0.014413366,-0.0005971386,0.0
15624000,0.008484417,0.012301981,-0.000526346,0.0
15824000,0.0066258325,0.010669104,-0.00048514703,0.0
16024000,0.005195735,0.009238175,-0.00041870866,0.0
16224000,0.0040680687,0.008082318,-0.00039071174,0.0
16424000,0.0030558466,0.0072274073,-0.0003533905,0.0
16624000,0.0023336015,0.0065352996,-0.00032720598,0.0
16820000,0.00167497,0.005888943,-0.00028639278,0.0
17024000,0.0012707267,0.0053955517,-0.00024944256,0.0
17224000,0.0008252535,0.005125305,-0.00022258339,0.0
17420000,0.00058390555,0.004840968,-0.00019108478,0.0
17620000,0.0004042529,0.0046241493,-0.00017217008,0.0
17824000,0.00027652452,0.0044824197,-0.00015644901,0.0
18024000,0.00016086208,0.0044428105,-0.00013070865,0.0
18224000,9.910344e-05,0.0043550245,-0.00011358649,0.0
18424000,-8.466468e-05,0.0042852345,-9.307786e-05,0.0
18620000,-0.00012555128,0.0041905646,-0.00010422329,0.0
18820000,-1.6639746e-05,0.0042493567,-0.00012898336,0.0
19024000,-9.809473e-05,0.0041989028,-0.00013362222,0.0
19224000,-3.658462e-05,0.0042313384,-9.44508e-05,0.0
19424000,-5.7508245e-05,0.004219933,-7.149451e-05,0.0
19624000,-0.00026163572,0.004230397,-6.660377e-05,0.0
19820000,-0.00019397016,0.0042337817,-7.2451505e-05,0.0
20020000,-0.0001064988,0.004082208,-9.6156255e-05,0.0
20224000,-2.4750278e-05,0.004191845,-8.34792e-05,0.0
20420000,-5.174485e-06,0.0043202974,-6.4938766e-05,0.0
20624000,4.672402e-05,0.004283453,-4.4038432e-05,0.0
20824000,6.660516e-05,0.0044076922,-2.2955339e-05,0.0
21020000,4.839422e-05,0.0044147335,-2.294416e-05,0.0
21224000,-4.13882e-05,0.0044508176,-3.0368561e-05,0.0
21424000,-0.0023107147,0.0043516387,-1.8518815e-05,0.0
21624000,-0.004990269,0.0040739104,-3.9488117e-05,0.0
21824000,-0.0019737189,0.004238418,-0.00010534867,0.0
22024000,-0.00017683402,0.004318343,-0.00013831639,0.0
22224000,8.723088e-05,0.0042744917,-6.1978615e-05,0.0
22424000,9.745209e-05,0.0042928495,-3.6925507e-05,0.0
22620000,0.0003097345,0.0043010297,-9.100391e-06,0.0
22824000,0.0003913081,0.0043441267,-1.2150389e-05,0.0
23020000,-1.1820077e-05,0.0043774247,3.4715733e-05,0.0
23224000,-0.0006771958,0.0043062526,8.8175744e-05,0.0
23420000,-0.0017718025,0.004415565,0.00014348411,0.0
23624000,-0.0025604896,0.004455648,0.00018302191,0.0
23824000,-0.003260003,0.004458933,0.00021006819,0.0
24024000,-0.0034264883,0.004486613,0.00022712274,0.0
24224000,-0.0033367001,0.0044309474,0.0002244562,0.0
24424000,-0.0025575156,0.0044009495,0.00020192278,0.0
24624000,-0.0020843889,0.004359917,0.00019519513,0.0
24824000,-0.001447766,0.004460506,0.0001617896,0.0
25020000,-0.0007646933,0.004298607,0.00013956585,0.0
25220000,-0.00012905047,0.004198833,8.4621126e-05,0.0
25424000,0.0006100872,0.004125568,4.2515414e-05,0.0
25620000,0.0013174632,0.0042960723,8.886979e-06,0.0
25820000,0.001958739,0.004198491,-7.0915057e-06,0.0
26024000,0.0026256712,0.0040551317,-5.5392724e-05,0.0
26224000,0.0031409692,0.0040546027,-9.039264e-05,0.0
26420000,0.0040493472,0.003995469,-0.00014610752,0.0
26624000,0.0049078693,0.003978755,-0.00019325619,0.0
26824000,0.005272616,0.0041135484,-0.0002131895,0.0
27024000,0.0052511957,0.0041671144,-0.00023417585,0.0
27224000,0.00488212,0.0042601177,-0.00025707696,0.0
27420000,0.0039955704,0.0043257843,-0.00023744766,0.0
27620000,0.003263605,0.0043192687,-0.00023800351,0.0
27824000,0.0024605652,0.0044064,-0.00021244856,0.0
28024000,0.0016363949,0.00437064,-0.00017979264,0.0
28224000,0.00075964397,0.0045073205,-0.00012720059,0.0
28424000,-3.694459e-05,0.00457273,-6.4279324e-05,0.0
28624000,-0.00084617693,0.0046145273,-3.0412759e-05,0.0
28824000,-0.0015998418,0.004618309,2.9281946e-05,0.0
29024000,-0.0022557266,0.0046314658,0.00011337165,0.0
29224000,-0.0029283222,0.004647273,0.00016220134,0.0
29420000,-0.004262762,0.0046267784,0.000182734,0.0
29624000,-0.005042294,0.0045427373,0.00023092402,0.0
29824000,-0.0055675358,0.004476388,0.00025978545,0.0
