timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],accel_priority[0],accel_priority[1],accel_priority[2],accel_priority[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3],gyro_priority[0],gyro_priority[1],gyro_priority[2],gyro_priority[3]
8824000,1310996,1310988,1310996,1311004,0,0.0025421756,0.0023319696,0.0022927327,0.0,1310996,1310988,1310996,1311004,0,0.0005192514,0.00017050523,0.00041124283,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
8828000,1310996,1310988,1310996,1311004,0,0.00389456,0.0026903122,0.002660906,0.0,1310996,1310988,1310996,1311004,0,0.00048886274,0.00015803454,0.00038951304,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
9020000,1310996,1310988,1310996,1311004,0,0.0027778544,0.002127513,0.0024942688,0.0,1310996,1310988,1310996,1311004,0,0.00040452392,9.312346e-05,0.00032710913,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
9224000,1310996,1310988,1310996,1311004,0,0.0020642262,0.00040692356,0.0022141095,0.0,1310996,1310988,1310996,1311004,0,0.00043589322,0.00019928957,0.00034356723,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
9420000,1310996,1310988,1310996,1311004,0,0.0042710467,0.0036019662,0.00091683626,0.0,1310996,1310988,1310996,1311004,0,0.0003201375,0.00022840594,0.00018342565,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
9620000,1310996,1310988,1310996,1311004,0,0.0010791211,0.0013382084,0.0019134752,0.0,1310996,1310988,1310996,1311004,0,0.0002488764,0.00013413605,0.00017845185,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
9820000,1310996,1310988,1310996,1311004,0,0.004105866,0.0028611731,0.0015885917,0.0,1310996,1310988,1310996,1311004,0,0.00042971838,0.00034243232,0.00020564822,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
10024000,1310996,1310988,1310996,1311004,0,0.0027383112,0.0023938918,0.0022290829,0.0,1310996,1310988,1310996,1311004,0,0.00042115067,0.0002806269,0.0001886001,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
10224000,1310996,1310988,1310996,1311004,0,0.0038308236,0.0022578288,0.0021654787,0.0,1310996,1310988,1310996,1311004,0,0.0004184739,0.00022157376,0.0001992866,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
10420000,1310996,1310988,1310996,1311004,0,0.0029737188,0.0034132123,0.0013660388,0.0,1310996,1310988,1310996,1311004,0,0.00021503832,0.00018828815,8.518565e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
10624000,1310996,1310988,1310996,1311004,0,0.00538299,0.0030516167,0.002388152,0.0,1310996,1310988,1310996,1311004,0,0.00062678795,0.0002925781,0.00037778125,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
10820000,1310996,1310988,1310996,1311004,0,0.0034549735,0.0034355947,0.004293033,0.0,1310996,1310988,1310996,1311004,0,0.0006029384,0.00024714327,0.00043944755,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
11024000,1310996,1310988,1310996,1311004,0,0.0021749043,0.0015377047,0.00080848427,0.0,1310996,1310988,1310996,1311004,0,0.00040999372,0.00020516495,0.0002772432,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
11224000,1310996,1310988,1310996,1311004,0,0.0038555642,0.0021039143,0.003510336,0.0,1310996,1310988,1310996,1311004,0,0.00028944595,0.00027173126,0.00027726075,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
11420000,1310996,1310988,1310996,1311004,0,0.0011746384,0.0019309209,0.0018161181,0.0,1310996,1310988,1310996,1311004,0,0.0004946954,0.00021562848,0.00028755097,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
11620000,1310996,1310988,1310996,1311004,0,0.002414037,0.0017316744,0.0011397655,0.0,1310996,1310988,1310996,1311004,0,0.00024748122,0.00018752535,0.00037111802,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
11820000,1310996,1310988,1310996,1311004,0,0.0030596016,0.0030724166,0.0023432202,0.0,1310996,1310988,1310996,1311004,0,0.00034439063,0.00017473625,0.00026693186,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
12024000,1311004,1310988,1310996,1311004,0,0.003938823,0.0030410225,0.0013658613,0.0,1311004,1310988,1310996,1311004,0,0.00031387803,0.00020407986,0.00011984191,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
