timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8]
8268000,8268000,0.036215432,0.01952914,8.9073714e-05,0.001,0.0,0.0,0.0,-1.0,0.0
8272000,8272000,0.035586715,0.018718598,-0.0002486791,0.001,0.0,0.0,0.0,-1.0,0.0
8320000,8320000,0.03554806,0.017730063,0.00019540475,0.001,0.0,0.0,0.0,-1.0,0.0
8368000,8368000,0.035759386,0.00028201804,-0.00025317463,0.001,0.0,0.0,0.0,-1.0,0.0
8416000,8416000,0.036412485,0.019395601,-0.00014595927,0.001,0.0,0.0,0.0,-1.0,0.0
8468000,8468000,0.035732754,0.020439997,0.00022161829,0.001,0.0,0.0,0.0,-1.0,0.0
8520000,8520000,0.03575503,0.019526487,-9.22415e-05,0.001,0.0,0.0,0.0,-1.0,0.0
8568000,8568000,0.035140388,-0.0006223151,0.00036615832,0.001,0.0,0.0,0.0,-1.0,0.0
8616000,8616000,0.0353444,0.019338967,-3.723273e-05,0.001,0.0,0.0,0.0,-1.0,0.0
8664000,8664000,0.03525837,-0.00020269342,0.00016161111,0.001,0.0,0.0,0.0,-1.0,0.0
8716000,8716000,0.035520386,0.018778097,0.0002508159,0.001,0.0,0.0,0.0,-1.0,0.0
8764000,8764000,0.035425097,0.017749483,-0.00025435872,0.001,0.0,0.0,0.0,-1.0,0.0
8816000,8816000,0.034948424,0.018169835,0.00012394867,0.001,0.0,0.0,0.0,-1.0,0.0
8864000,8864000,0.034502532,-0.00074703933,5.870107e-05,0.001,0.0,0.0,0.0,-1.0,0.0
8916000,8916000,0.0359149,0.01932157,-3.7298723e-05,0.001,0.0,0.0,0.0,-1.0,0.0
8968000,8968000,0.035380326,0.019514268,0.00022067125,0.001,0.0,0.0,0.0,-1.0,0.0
9016000,9016000,0.035766803,0.020218166,0.00028274965,0.001,0.0,0.0,0.0,-1.0,0.0
9064000,9064000,0.035456326,0.019605795,-0.0005152189,0.001,0.0,0.0,0.0,-1.0,0.0
9120000,9120000,0.03474423,0.019499874,0.00025008942,0.001,0.0,0.0,0.0,-1.0,0.0
9168000,9168000,0.034495056,0.00077593984,1.9259285e-05,0.001,0.0,0.0,0.0,-1.0,0.0
9216000,9216000,0.035546325,0.018466216,-0.00011411381,0.001,0.0,0.0,0.0,-1.0,0.0
9264000,9264000,0.035296544,0.01911099,2.6609296e-05,0.001,0.0,0.0,0.0,-1.0,0.0
9320000,9320000,0.03443153,0.019393865,0.0006476815,0.001,0.0,0.0,0.0,-1.0,0.0
9368000,9368000,0.034974013,0.01897949,-0.00045566415,0.001,0.0,0.0,0.0,-1.0,0.0
9416000,9416000,0.03498847,0.02057313,-0.00041969746,0.001,0.0,0.0,0.0,-1.0,0.0
9464000,9464000,0.034644958,-0.00061139214,-0.00015222332,0.001,0.0,0.0,0.0,-1.0,0.0
9516000,9516000,0.034603238,0.019765377,-0.000857432,0.001,0.0,0.0,0.0,-1.0,0.0
9568000,9568000,0.035353556,0.020231115,2.1332526e-06,0.001,0.0,0.0,0.0,-1.0,0.0
