timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
8268000,8268000,-0.20146407,0.16626012,-9.7844305
8272000,8272000,-0.20677112,0.15421735,-9.791147
8320000,8320000,-0.21154961,0.16677895,-9.797493
8368000,8368000,-0.21403946,0.16785738,-9.807122
8416000,8416000,-0.20246327,0.15934093,-9.795414
8468000,8468000,-0.17532882,0.1669289,-9.816219
8520000,8520000,-0.18806615,0.16624552,-9.810789
8568000,8568000,-0.20344722,0.20527026,-9.8141
8620000,8620000,-0.19005144,0.1749798,-9.812903
8668000,8668000,-0.21468371,0.16034521,-9.788481
8716000,8716000,-0.15486489,0.15992376,-9.808408
8768000,8768000,-0.20516105,0.16546413,-9.826359
8820000,8820000,-0.175022,0.16685064,-9.8125515
8868000,8868000,-0.17990834,0.14423266,-9.795669
8916000,8916000,-0.18212286,0.17304435,-9.781574
8968000,8968000,-0.18946463,0.16691115,-9.810571
9020000,9020000,-0.18609338,0.14446479,-9.816255
9068000,9068000,-0.18327872,0.16518097,-9.806784
9120000,9120000,-0.20271082,0.18767978,-9.791117
9168000,9168000,-0.17785144,0.18371093,-9.812699
9220000,9220000,-0.18918693,0.15661971,-9.797614
9268000,9268000,-0.18232304,0.19190127,-9.785904
9320000,9320000,-0.1720972,0.16617438,-9.795599
9368000,9368000,-0.19203997,0.18524656,-9.812573
9420000,9420000,-0.20192423,0.19518518,-9.805519
9468000,9468000,-0.19270474,0.17128271,-9.788796
9520000,9520000,-0.18666713,0.1838558,-9.796816
9568000,9568000,-0.18409051,0.17946711,-9.794027
9620000,9620000,-0.20260924,0.17640905,-9.78644
9664000,9664000,-0.20208618,0.14018333,-9.816755
9720000,9720000,-0.18998653,0.17437053,-9.8029375
9768000,9768000,-0.18634388,0.16978979,-9.792532
9820000,9820000,-0.18845522,0.16006455,-9.779063
9868000,9868000,-0.18773644,0.17709666,-9.801707
9920000,9920000,-0.18785295,0.19959086,-9.80233
9968000,9968000,-0.18071581,0.17126283,-9.824218
10020000,10020000,-0.18010472,0.1616567,-9.793238
10068000,10068000,-0.17721929,0.16188185,-9.797788
10120000,10120000,-0.1794872,0.19799402,-9.797976
10168000,10168000,-0.16080067,0.19662976,-9.797211
10220000,10220000,-0.18351983,0.15244576,-9.800016
10268000,10268000,-0.16843724,0.1806737,-9.787729
10320000,10320000,-0.18429549,0.15486233,-9.805572
10368000,10368000,-0.16763918,0.18779917,-9.8388605
10420000,10420000,-0.19949402,0.1610915,-9.798094
10468000,10468000,-0.21233328,0.1737349,-9.78849
10520000,10520000,-0.19319743,0.1489584,-9.7955675
10568000,10568000,-0.20063765,0.16065049,-9.80681
10620000,10620000,-0.1725635,0.14605081,-9.794688
10668000,10668000,-0.19259931,0.15375972,-9.7864485
10716000,10716000,-0.212523,0.16753772,-9.78153
10772000,10772000,-0.16260704,0.1629734,-9.799282
10820000,10820000,-0.19686952,0.17530185,-9.800686
10868000,10868000,-0.19102621,0.18269843,-9.823416
