timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
8264000,nan,nan,nan,1.6195474,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
8272000,nan,nan,nan,1.6195568,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
8360000,nan,nan,nan,1.6196408,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
8464000,nan,nan,nan,1.6198618,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
8560000,nan,nan,nan,1.620175,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
8664000,nan,nan,nan,1.6201677,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
8760000,nan,nan,nan,1.6200736,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
8864000,nan,nan,nan,1.6201504,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
8960000,nan,nan,nan,1.6202528,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
9064000,nan,nan,nan,1.6202766,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
9160000,nan,nan,nan,1.6202445,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
9264000,nan,nan,nan,1.6204008,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
9360000,nan,nan,nan,1.6202841,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
9464000,nan,nan,nan,1.6200145,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
9560000,nan,nan,nan,1.6197274,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
9664000,nan,nan,nan,1.6194983,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
9760000,nan,nan,nan,1.6196527,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
9864000,nan,nan,nan,1.6199679,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
9960000,nan,nan,nan,1.6200916,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
10064000,nan,nan,nan,1.6197778,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
10160000,nan,nan,nan,1.6197869,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
10264000,nan,nan,nan,1.6198645,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
