timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
8264000,nan,nan,nan,nan,0.0,0.0016348968,-0.00074900535,0.15078402,-0.09398252,0.043056786,0.128,nan,nan,8.0,nan,nan,nan
8288000,nan,nan,nan,nan,0.0,0.0008120474,-0.00039687636,0.15308802,-0.091772705,0.044852555,0.192,nan,nan,8.0,nan,nan,nan
8464000,nan,nan,nan,nan,0.0,0.00077977375,-0.0016110231,0.167424,-0.045984462,0.095004536,0.128,nan,nan,8.0,nan,nan,nan
8664000,nan,nan,nan,nan,0.0,-0.0002802342,-0.0012955979,0.18406397,0.020582668,0.09515921,0.128,nan,nan,8.0,nan,nan,nan
8864000,nan,nan,nan,nan,0.0,9.900048e-05,-0.00057590683,0.20070395,-0.013318161,0.07747459,0.128,nan,nan,8.0,nan,nan,nan
9064000,-0.0010471564,0.008003984,nan,nan,0.0,0.00023682124,-0.00017298048,0.21734393,-0.055721827,0.04070069,0.128,nan,nan,8.0,nan,nan,nan
9264000,nan,nan,nan,nan,0.0,-0.0010830514,0.00027594992,0.2339839,0.09258004,-0.023588404,0.128,nan,nan,8.0,nan,nan,nan
9464000,nan,nan,nan,nan,0.0,-0.0029126229,0.00071092596,0.25062388,0.12994196,-0.031716812,0.128,nan,nan,8.0,nan,nan,nan
9664000,nan,nan,nan,nan,0.0,-0.0018498847,0.00015631662,0.26726386,0.11309232,-0.009556382,0.128,nan,nan,8.0,nan,nan,nan
9864000,nan,nan,nan,nan,0.0,-0.00046215707,0.0004961422,0.28390384,0.05772289,-0.06196759,0.128,nan,nan,8.0,nan,nan,nan
10064000,nan,nan,nan,nan,0.0,-0.000731378,0.00076278986,0.3005438,0.0662935,-0.069140725,0.128,nan,nan,8.0,nan,nan,nan
10264000,nan,nan,nan,nan,0.0,-0.00083975715,0.0012821419,0.3171838,0.058932606,-0.08997834,0.128,nan,nan,8.0,nan,nan,nan
10464000,nan,nan,nan,nan,0.0,-0.0001471613,0.0006370406,0.33382377,0.01904203,-0.08243027,0.128,nan,nan,8.0,nan,nan,nan
10664000,-0.0009874232,0.00919345,nan,nan,0.0,8.766772e-05,1.0143915e-05,0.35046375,-0.061821755,-0.007153306,0.128,nan,nan,8.0,nan,nan,nan
10864000,nan,nan,nan,nan,0.0,0.0008427978,0.000531131,0.3650557,-0.08024476,-0.050570235,-0.128,nan,nan,-8.0,nan,nan,nan
11064000,nan,nan,nan,nan,0.0,0.0005558192,0.0007649369,0.34841573,-0.054993566,-0.07568398,-0.128,nan,nan,-8.0,nan,nan,nan
11264000,-0.00025618915,0.009125276,nan,nan,0.0046543498,0.0,0.0,0.24268776,0.0,0.0,-1.2800001,nan,nan,-8.0,nan,nan,nan
11464000,-0.00025618915,0.009125276,nan,nan,0.0046543498,0.0,0.0,-0.17331228,0.0,0.0,-2.88,nan,nan,-8.0,nan,nan,nan
11664000,-0.00025618915,0.009125276,nan,nan,0.0046543498,0.0,0.0,-0.83314776,0.0,0.0,-2.9188263,nan,nan,8.0,nan,nan,nan
11864000,-0.00025618915,0.009125276,nan,nan,0.0046543498,0.0,0.0,-1.2569131,0.0,0.0,-1.3188264,nan,nan,8.0,nan,nan,nan
12064000,-0.00025618915,0.009125276,nan,nan,0.0046543498,0.0,0.0,-1.3656194,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
12264000,-0.00025618915,0.009125276,nan,nan,0.0046543498,0.0,0.0,-1.3656194,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
