timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
8268000,0,0.7071098,0.00029431083,0.00029341292,0.70711005,0.0,0.0,0.0,0.0,0
8272000,0,0.7071098,0.0002945254,0.0002936275,0.70711005,0.0,0.0,0.0,0.0,0
8280000,0,0.7071098,0.00029468132,0.0002937834,0.70711005,0.0,0.0,0.0,0.0,0
8288000,0,0.7071098,0.00029483007,0.00029395003,0.70711005,0.0,0.0,0.0,0.0,0
8300000,0,0.7071098,0.00029514983,0.0002944051,0.70711005,0.0,0.0,0.0,0.0,0
8308000,0,0.7071098,0.00029549483,0.0002948409,0.70711005,0.0,0.0,0.0,0.0,0
8320000,0,0.7071098,0.00029556119,0.0002950235,0.70711005,0.0,0.0,0.0,0.0,0
8328000,0,0.7071098,0.00029590295,0.0002953833,0.70711005,0.0,0.0,0.0,0.0,0
8340000,0,0.7071098,0.00029625016,0.00029571692,0.70711005,0.0,0.0,0.0,0.0,0
8348000,0,0.7071098,0.0002964234,0.0002958731,0.70711005,0.0,0.0,0.0,0.0,0
8360000,0,0.7071098,0.00029678084,0.00029620618,0.70711005,0.0,0.0,0.0,0.0,0
8368000,0,0.7071098,0.0002969551,0.00029636727,0.70711005,0.0,0.0,0.0,0.0,0
8380000,0,0.7071098,0.00029731542,0.0002967127,0.70711005,0.0,0.0,0.0,0.0,0
8388000,0,0.7071098,0.0002974838,0.00029687394,0.70711005,0.0,0.0,0.0,0.0,0
8400000,0,0.7071098,0.0002978482,0.00029723073,0.70711005,0.0,0.0,0.0,0.0,0
8408000,0,0.7071098,0.0002980197,0.00029739883,0.70711005,0.0,0.0,0.0,0.0,0
8420000,0,0.7071098,0.00029839168,0.00029776755,0.70711005,0.0,0.0,0.0,0.0,0
8428000,0,0.7071098,0.0002985794,0.00029795396,0.70711005,0.0,0.0,0.0,0.0,0
8440000,0,0.7071098,0.00029897725,0.00029834668,0.70711005,0.0,0.0,0.0,0.0,0
8448000,0,0.7071098,0.00029914785,0.0002985071,0.70711005,0.0,0.0,0.0,0.0,0
8460000,0,0.7071098,0.00029951398,0.0002988684,0.70711005,0.0,0.0,0.0,0.0,0
8464000,0,0.7071098,0.00029971843,0.00029907477,0.70711005,0.0,0.0,0.0,0.0,0
8480000,0,0.7071098,0.0003000931,0.00029945624,0.70711005,0.0,0.0,0.0,0.0,0
8484000,0,0.7071098,0.00030029012,0.00029965473,0.70711005,0.0,0.0,0.0,0.0,0
8500000,0,0.7071098,0.00030063646,0.00030000677,0.70711005,0.0,0.0,0.0,0.0,0
8508000,0,0.7071098,0.00030080572,0.00030017915,0.70711005,0.0,0.0,0.0,0.0,0
8520000,0,0.7071098,0.00030116795,0.00030054693,0.70711005,0.0,0.0,0.0,0.0,0
8528000,0,0.7071098,0.0003013345,0.0003007183,0.70711005,0.0,0.0,0.0,0.0,0
8540000,0,0.7071098,0.00030169118,0.00030108492,0.70711005,0.0,0.0,0.0,0.0,0
8548000,0,0.7071098,0.00030185407,0.0003012574,0.70711005,0.0,0.0,0.0,0.0,0
8560000,0,0.7071098,0.00030219657,0.00030162194,0.70711005,0.0,0.0,0.0,0.0,0
8568000,0,0.7071098,0.00030235006,0.0003017989,0.70711005,0.0,0.0,0.0,0.0,0
8580000,0,0.7071098,0.00030266176,0.00030216895,0.70711005,0.0,0.0,0.0,0.0,0
8588000,0,0.7071098,0.00030296767,0.0003025251,0.70711005,0.0,0.0,0.0,0.0,0
8600000,0,0.7071098,0.00030330007,0.00030283464,0.70711005,0.0,0.0,0.0,0.0,0
8608000,0,0.7071098,0.00030350575,0.00030297047,0.70711005,0.0,0.0,0.0,0.0,0
8620000,0,0.7071098,0.00030384318,0.00030330932,0.70711005,0.0,0.0,0.0,0.0,0
8628000,0,0.7071098,0.0003039687,0.00030348296,0.70711005,0.0,0.0,0.0,0.0,0
8640000,0,0.7071098,0.0003042917,0.00030381497,0.70711005,0.0,0.0,0.0,0.0,0
8648000,0,0.7071098,0.00030446154,0.00030396445,0.70711005,0.0,0.0,0.0,0.0,0
8660000,0,0.7071098,0.0003048169,0.0003042824,0.70711005,0.0,0.0,0.0,0.0,0
8668000,0,0.7071098,0.0003051886,0.00030463212,0.70711005,0.0,0.0,0.0,0.0,0
8680000,0,0.7071098,0.00030534706,0.00030476504,0.70711005,0.0,0.0,0.0,0.0,0
8688000,0,0.7071098,0.0003057272,0.00030513274,0.70711005,0.0,0.0,0.0,0.0,0
8700000,0,0.7071098,0.00030608976,0.00030548195,0.70711005,0.0,0.0,0.0,0.0,0
8708000,0,0.7071098,0.0003062608,0.00030564688,0.70711005,0.0,0.0,0.0,0.0,0
