timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
9204000,9204000,47.39775078913068,8.5456074112218,488.0739,488.1001,-0.0,1.0954498,1.0425401,487.9739,2,0,1,0
10200000,10196000,47.39775078490413,8.545607424219527,488.0758,488.1025,-0.0,1.0741779,1.0380477,487.97565,2,0,1,0
11196000,11188000,47.3977507976316,8.54560742095515,488.0766,488.10382,-0.0,1.0645902,1.0346096,487.97498,2,0,1,0
12204000,12204000,47.397750792092296,8.545607412418514,488.07693,488.10468,-0.0,1.0541188,1.0314238,487.9767,2,0,1,0
13204000,13204000,47.39775082607371,8.545607430337236,488.07553,488.10297,-0.0,1.0477543,1.0297099,487.97638,2,0,1,0
14196000,14196000,47.397750705065675,8.545606937807806,488.16074,488.18814,-0.0,1.0504768,1.0310262,487.97498,2,0,1,0
15204000,15204000,47.39775016788299,8.545605947500107,488.69174,488.71436,-0.0,1.0588157,1.0375829,487.97498,2,0,1,0
16204000,16204000,47.3977500466732,8.545606399922772,489.55917,489.57797,-0.0,1.0786959,1.0500873,487.97498,2,0,1,0
17196000,17196000,47.3977500563653,8.545607078606952,490.6214,490.6344,-0.0,1.0844561,1.0637043,nan,2,0,0,0
18196000,18196000,47.39775043069201,8.545607592507281,491.80878,491.81787,-0.0,1.1024619,1.0788041,nan,2,0,0,0
19196000,19196000,47.39775101891822,8.545608051438094,493.0784,493.08234,-0.0,1.098736,1.0868665,nan,2,0,0,0
20204000,20204000,47.39775117154275,8.545608159606473,494.3129,494.31284,-0.0,1.1140598,1.0960996,nan,2,0,0,0
21196000,21196000,47.397751063282016,8.545608197243547,494.41342,494.42084,-0.0,1.1044914,1.097163,nan,2,0,0,0
22200000,22196000,47.39774849967354,8.54560806964649,494.45227,494.46436,-0.0,1.1162674,1.1012487,nan,2,0,0,0
23200000,23196000,47.39773403769515,8.545607021061922,494.60098,494.61923,-0.0,1.1060171,1.0997654,nan,2,0,0,0
24200000,24196000,47.39771025395583,8.5456048028927,494.8198,494.84253,-0.0,1.1162469,1.1034194,nan,2,0,0,0
25200000,25196000,47.397690374166444,8.545601987930976,494.76904,494.80328,-0.0,1.1058941,1.0994669,nan,2,0,0,0
26200000,26196000,47.39768552766307,8.545599851121983,494.68988,494.73312,-0.0,1.1152884,1.101228,nan,2,0,0,0
27200000,27196000,47.39769416001009,8.545599198199444,494.62476,494.6816,-0.0,1.1053306,1.1006781,nan,2,0,0,0
28204000,28196000,47.397702866759225,8.545600096650254,494.5692,494.63446,-0.0,1.1150044,1.1023374,nan,2,0,0,0
29196000,29188000,47.39769902403115,8.545600621376392,494.52762,494.6035,-0.0,1.1048503,1.0997807,nan,2,0,0,0
30196000,30188000,47.39768172151844,8.545599863525162,494.50275,494.58276,-0.0,1.114323,1.1016521,nan,2,0,0,0
31196000,31188000,47.397662535858906,8.545597852015481,494.4839,494.5688,-0.0,1.1048125,1.0996901,nan,2,0,0,0
32196000,32188000,47.39765520502775,8.545595995244609,494.4618,494.54922,-0.0,1.1146321,1.101599,nan,2,0,0,0
33196000,33188000,47.39766256944469,8.545595902052211,494.44656,494.53647,-0.0,1.1050063,1.099405,nan,2,0,0,0
34196000,34188000,47.39767399773747,8.545596975762507,494.4414,494.53146,-0.0,1.1150154,1.1011245,nan,2,0,0,0
35196000,35188000,47.39767535952997,8.545597834974796,494.4146,494.50385,-0.0,1.1050905,1.1005932,nan,2,0,0,0
36196000,36188000,47.39766174115116,8.545597116764709,494.41275,494.5024,-0.0,1.1145428,1.1023303,nan,2,0,0,0
37196000,37188000,47.39764205946824,8.545594915321326,494.44772,494.53857,-0.0,1.1048889,1.1000018,nan,2,0,0,0
38204000,38196000,47.39763099376821,8.545592933127036,494.46176,494.5538,-0.0,1.1147593,1.1018682,nan,2,0,0,0
39196000,39196000,47.39763539993598,8.54559270922282,494.46558,494.56116,-0.0,1.1048938,1.0995152,nan,2,0,0,0
40204000,40204000,47.39764780592675,8.545593487213335,494.47092,494.57037,-0.0,1.1151105,1.1032212,nan,2,0,0,0
41204000,41204000,47.397653538517154,8.545594289908188,494.46875,494.57498,-0.0,1.1052982,1.1008602,nan,2,0,0,0
42196000,42196000,47.39764451449389,8.5455938082287,494.46582,494.578,-0.0,1.1140007,1.1021411,nan,2,0,0,0
43204000,43204000,47.39762564852272,8.545591884144361,494.48343,494.60498,-0.0,1.1048453,1.1000118,nan,2,0,0,0
44196000,44196000,47.39761170038207,8.545590153821674,494.49118,494.61987,-0.0,1.1137843,1.1012663,nan,2,0,0,0
45204000,45204000,47.39761248956636,8.54558974282434,494.4947,494.63394,-0.0,1.1047064,1.0994507,nan,2,0,0,0
46196000,46196000,47.39762439838029,8.545590607679877,494.5054,494.64984,-0.0,1.1139426,1.1025641,nan,2,0,0,0
47196000,47196000,47.39763399930003,8.545591785026998,494.503,494.65408,-0.0,1.1045088,1.0988914,nan,2,0,0,0
48204000,48204000,47.39762952026542,8.545591606814385,494.48553,494.63904,-0.0,1.1139313,1.1010609,nan,2,0,0,0
49196000,49196000,47.39761274071495,8.54558994768374,494.4751,494.63165,-0.0,1.104174,1.1003461,nan,2,0,0,0
50196000,50196000,47.39759622817109,8.545588016857325,494.47607,494.63562,-0.0,1.1134502,1.1022522,nan,2,0,0,0
51196000,51196000,47.39759279320868,8.545587232638002,494.4879,494.65253,-0.0,1.1041435,1.0986396,nan,2,0,0,0
52204000,52204000,47.397603043497014,8.545588033527336,494.4947,494.6616,-0.0,1.1140369,1.100935,nan,2,0,0,0
53196000,53196000,47.39761497770633,8.545589384772365,494.49115,494.66132,-0.0,1.1043375,1.1002398,nan,2,0,0,0
54196000,54196000,47.39761542341506,8.545589515543801,494.4714,494.64294,-0.0,1.1134422,1.1020824,nan,2,0,0,0
55196000,55196000,47.397601240627274,8.545588148689763,494.45944,494.63193,-0.0,1.1040868,1.1000088,nan,2,0,0,0
56196000,56196000,47.39758321987124,8.54558601266189,494.46936,494.64355,-0.0,1.1133143,1.1019151,nan,2,0,0,0
57196000,57196000,47.397575391305665,8.545584881919051,494.47253,494.64908,-0.0,1.1040134,1.0998901,nan,2,0,0,0
58204000,58204000,47.39758270728208,8.545585361683878,494.46768,494.64478,-0.0,1.113816,1.1019992,nan,2,0,0,0
59196000,59196000,47.397595701155964,8.545586503354604,494.4747,494.64923,-0.0,1.1042103,1.0995767,nan,2,0,0,0
60196000,60196000,47.39760014093554,8.545587024304114,494.45944,494.632,-0.0,1.1134262,1.1013855,nan,2,0,0,0
61196000,61196000,47.39758949471704,8.545586040370836,494.45126,494.61996,-0.0,1.1040666,1.099243,nan,2,0,0,0
62204000,62204000,47.39757087280997,8.545583984449063,494.45047,494.61493,-0.0,1.1136225,1.1011956,nan,2,0,0,0
63204000,63204000,47.39755936390551,8.545582320526078,494.43677,494.5944,-0.0,1.1043518,1.1006215,nan,2,0,0,0
64196000,64196000,47.397563003831316,8.545582175820346,494.43326,494.58652,-0.0,1.1133375,1.1020596,nan,2,0,0,0
65196000,65196000,47.39757600352015,8.545583349045177,494.4322,494.57736,-0.0,1.1041511,1.0999986,nan,2,0,0,0
66196000,66196000,47.39758431520558,8.545584508807275,494.4056,494.54492,-0.0,1.1134568,1.1020031,nan,2,0,0,0
67196000,67196000,47.39757801722004,8.54558410198488,494.38043,494.50986,-0.0,1.1040906,1.0998957,nan,2,0,0,0
68196000,68196000,47.3975607042736,8.545582489797098,494.38535,494.50702,-0.0,1.1131973,1.1017319,nan,2,0,0,0
69196000,69196000,47.39754640336009,8.545580533337104,494.3594,494.46802,-0.0,1.1039811,1.0996951,nan,2,0,0,0
70196000,70196000,47.39754628968572,8.545579987619226,494.3592,494.45972,-0.0,1.1132457,1.1016473,nan,2,0,0,0
71204000,71204000,47.39755878911873,8.545581240751623,494.35962,494.44882,-0.0,1.1044285,1.0999802,nan,2,0,0,0
72204000,72204000,47.397570414098894,8.545582761612659,494.3543,494.4365,-0.0,1.1138399,1.1017805,nan,2,0,0,0
73196000,73196000,47.39756894823808,8.545583077662219,494.35327,494.42505,-0.0,1.1041014,1.0992332,nan,2,0,0,0
74196000,74196000,47.39755395747455,8.545581776977244,494.3494,494.4144,-0.0,1.1131663,1.1025897,nan,2,0,0,0
75196000,75196000,47.39753754162315,8.545579899365858,494.37238,494.43073,-0.0,1.103964,1.100317,nan,2,0,0,0
76204000,76204000,47.39753325888101,8.54557911384969,494.3812,494.43588,-0.0,1.1135188,1.1022247,nan,2,0,0,0
77196000,77196000,47.39754343956171,8.545579851998166,494.37595,494.42612,-0.0,1.1039753,1.0996927,nan,2,0,0,0
78196000,78196000,47.39755720699354,8.545581485755841,494.38528,494.43365,-0.0,1.113368,1.1013228,nan,2,0,0,0
79196000,79196000,47.39756043234384,8.545581966961656,494.39642,494.44388,-0.0,1.1040798,1.099204,nan,2,0,0,0
80196000,80196000,47.39754884369422,8.545580759612603,494.39447,494.44193,-0.0,1.1131259,1.1012233,nan,2,0,0,0
81204000,81204000,47.3975314349127,8.545578646425614,494.411,494.45963,-0.0,1.10432,1.099671,nan,2,0,0,0
82204000,82204000,47.39752310039631,8.545577472799598,494.40884,494.45862,-0.0,1.1135569,1.1016184,nan,2,0,0,0
83196000,83196000,47.39752970111873,8.545578100591593,494.41486,494.4689,-0.0,1.1039783,1.1007884,nan,2,0,0,0
84204000,84204000,47.3975438703643,8.545579941155443,494.45157,494.50754,-0.0,1.113779,1.1027577,nan,2,0,0,0
85196000,85196000,47.39755097417295,8.545580896193862,494.4378,494.49637,-0.0,1.104106,1.1000551,nan,2,0,0,0
86196000,86196000,47.397543159518655,8.545580097706464,494.41925,494.47922,-0.0,1.1131419,1.1017418,nan,2,0,0,0
87196000,87196000,47.3975260132497,8.545578121417215,494.4224,494.48477,-0.0,1.1039268,1.1010756,nan,2,0,0,0
88196000,88196000,47.39751399674765,8.5455762715279,494.43546,494.50143,-0.0,1.1131204,1.1027617,nan,2,0,0,0
89196000,89196000,47.39751675939027,8.545576100975062,494.43146,494.50073,-0.0,1.1039404,1.1003765,nan,2,0,0,0
90204000,90204000,47.39753050337369,8.54557757473085,494.42694,494.4974,-0.0,1.1138039,1.1021985,nan,2,0,0,0
91204000,91204000,47.39754128333587,8.545579040348349,494.41385,494.48468,-0.0,1.1044897,1.1014044,nan,2,0,0,0
92196000,92196000,47.39753810148621,8.54557915748983,494.39923,494.4687,-0.0,1.0969377,1.0989333,nan,2,0,0,0
93196000,93196000,47.39752273779492,8.545577758979846,494.38245,494.45016,-0.0,1.1071385,1.1008369,nan,2,0,0,0
94196000,94196000,47.39750826768227,8.545576134619626,494.37634,494.44022,-0.0,1.1005718,1.0975739,nan,2,0,0,0
95196000,95196000,47.39750720804336,8.54557579668229,494.35974,494.42108,-0.0,1.1106085,1.1013619,nan,2,0,0,0
96196000,96196000,47.39751983118532,8.5455772217909,494.36716,494.42322,-0.0,1.1026076,1.0996208,nan,2,0,0,0
97196000,97196000,47.39753386545235,8.54557887297813,494.37524,494.42697,-0.0,1.1123159,1.1017444,nan,2,0,0,0
98196000,98196000,47.39753611713566,8.545579293845117,494.3581,494.40433,-0.0,1.1045612,1.0998982,nan,2,0,0,0
99196000,99196000,47.39752375501393,8.54557786574841,494.35114,494.39163,-0.0,1.0989219,1.0983062,nan,2,0,0,0
100204000,100204000,47.39750792909516,8.545575662408794,494.3728,494.4111,-0.0,1.1096085,1.1007756,nan,2,0,0,0
101204000,101204000,47.397502892092525,8.545574773365203,494.36462,494.40063,-0.0,1.1020548,1.0990596,nan,2,0,0,0
102204000,102204000,47.397512702006956,8.545575856083518,494.37485,494.40775,-0.0,1.0975296,1.0976837,nan,2,0,0,0
103204000,103204000,47.39752786008305,8.545577902309327,494.37,494.3996,-0.0,1.1083286,1.0999335,nan,2,0,0,0
104196000,104196000,47.39753396356874,8.545579230190851,494.3622,494.38696,-0.0,1.100921,1.0980669,nan,2,0,0,0
105196000,105196000,47.39752504616964,8.545578512121137,494.36172,494.38275,-0.0,1.1107138,1.1002405,nan,2,0,0,0
106196000,106196000,47.397508538737235,8.545576575636327,494.37433,494.39075,-0.0,1.1024392,1.0986805,nan,2,0,0,0
107204000,107204000,47.3974989103379,8.545575327840252,494.3822,494.39722,-0.0,1.1122717,1.1010829,nan,2,0,0,0
108196000,108196000,47.39750443754451,8.54557573961077,494.377,494.38812,-0.0,1.1030273,1.100443,nan,2,0,0,0
109196000,109196000,47.39751925343135,8.545577419675372,494.3808,494.38837,-0.0,1.1123983,1.1022927,nan,2,0,0,0
110196000,110196000,47.39752893164356,8.545578724111529,494.3737,494.37723,-0.0,1.1033617,1.100176,nan,2,0,0,0
111196000,111196000,47.39752378875438,8.545578340883228,494.36176,494.36417,-0.0,1.1123666,1.1019808,nan,2,0,0,0
112196000,112196000,47.3975074730433,8.545576454914727,494.38208,494.38718,-0.0,1.1032368,1.0983694,nan,2,0,0,0
113196000,113196000,47.397493962926404,8.545574393633665,494.42566,494.4351,-0.0,1.1122637,1.1020052,nan,2,0,0,0
114196000,114196000,47.39749433533935,8.545573897241338,494.4316,494.44733,-0.0,1.1031138,1.0999566,nan,2,0,0,0
115204000,115204000,47.39750717210719,8.545575019282774,494.42618,494.4456,-0.0,1.1127068,1.1021396,nan,2,0,0,0
116204000,116204000,47.39751914399372,8.54557655695101,494.41788,494.44162,-0.0,1.1034938,1.1000085,nan,2,0,0,0
117204000,117204000,47.39751783889266,8.545576691266042,494.40115,494.4272,-0.0,1.11253,1.1019561,nan,2,0,0,0
118196000,118196000,47.39750321855229,8.545575104996319,494.39755,494.42453,-0.0,1.1030127,1.0996594,nan,2,0,0,0
119204000,119204000,47.397486950321166,8.545573104442921,494.40747,494.43542,-0.0,1.1124048,1.101903,nan,2,0,0,0
120196000,120196000,47.3974826555717,8.545572209960726,494.38287,494.4097,-0.0,1.1030084,1.0996071,nan,2,0,0,0
121204000,121204000,47.3974926154908,8.545572994895387,494.3823,494.40726,-0.0,1.0962864,1.098053,nan,2,0,0,0
122196000,122196000,47.39750595762631,8.545574577487457,494.36862,494.39023,-0.0,1.1063627,1.0998584,nan,2,0,0,0
123196000,123196000,47.397508908113814,8.545575141217112,494.34576,494.36258,-0.0,1.0998138,1.0982276,nan,2,0,0,0
124196000,124196000,47.39749689927939,8.54557397324541,494.33582,494.35,-0.0,1.1096368,1.1002831,nan,2,0,0,0
125196000,125196000,47.39747925205118,8.545572023441052,494.3546,494.3653,-0.0,1.1027943,1.0987594,nan,2,0,0,0
126196000,126196000,47.397470462477465,8.545570639637127,494.35,494.35754,-0.0,1.0996963,1.0977533,nan,2,0,0,0
127196000,127196000,47.39747684477099,8.545570951308193,494.34756,494.34982,-0.0,1.0958706,1.0967245,nan,2,0,0,0
128196000,128196000,47.397490768811615,8.54557246563789,494.3482,494.3465,-0.0,1.1069313,1.0992026,nan,2,0,0,0
129196000,129196000,47.39749771551423,8.54557362270959,494.34702,494.33957,-0.0,1.100166,1.0979335,nan,2,0,0,0
130196000,130196000,47.39748950909806,8.545573046674404,494.33447,494.32355,-0.0,1.1099612,1.1002436,nan,2,0,0,0
131196000,131196000,47.39747199111918,8.54557109587909,494.35583,494.34116,-0.0,1.1017293,1.0985053,nan,2,0,0,0
132200000,132196000,47.39745933665541,8.545569694754874,494.36258,494.34683,-0.0,1.1110941,1.1005114,nan,2,0,0,0
133200000,133196000,47.39746140316991,8.545569982691106,494.35724,494.34094,-0.0,1.1023749,1.0986267,nan,2,0,0,0
134200000,134196000,47.39747443001257,8.545571708670913,494.37653,494.3616,-0.0,1.1116945,1.1020845,nan,2,0,0,0
135200000,135196000,47.39748452067361,8.54557334736492,494.38364,494.36987,-0.0,1.102732,1.0999048,nan,2,0,0,0
136200000,136196000,47.397480383219225,8.545573276113258,494.37668,494.36328,-0.0,1.1116947,1.1001182,nan,2,0,0,0
137200000,137196000,47.397463715901864,8.545571617544223,494.37512,494.36337,-0.0,1.1026821,1.099889,nan,2,0,0,0
138200000,138196000,47.39744777162602,8.545569720908176,494.40823,494.39996,-0.0,1.1117023,1.1018424,nan,2,0,0,0
139200000,139196000,47.39744499150405,8.545569122412207,494.40817,494.4071,-0.0,1.1026772,1.0997595,nan,2,0,0,0
140200000,140196000,47.39745565149681,8.545570412530104,494.43497,494.44186,-0.0,1.0974685,1.0967985,nan,2,0,0,0
141200000,141196000,47.39746788755987,8.545572163309203,494.44196,494.45538,-0.0,1.1077104,1.1005894,nan,2,0,0,0
142200000,142196000,47.39746827837847,8.545572553194678,494.43423,494.45837,-0.0,1.1005193,1.098827,nan,2,0,0,0
143200000,143196000,47.39745420829561,8.545571328849613,494.43008,494.46094,-0.0,1.1101302,1.1007365,nan,2,0,0,0
144200000,144196000,47.3974364220406,8.545569105342098,494.4352,494.47437,-0.0,1.101846,1.1003374,nan,2,0,0,0
