timestamp,timestamp_sample,hover_thrust,hover_thrust_var,accel_innov,accel_innov_var,accel_innov_test_ratio,accel_noise_var,valid
15616000,15616000,0.6585671,0.0015117743,-0.9256547,5.4177628,0.01757258,4.935757,0
15624000,15624000,0.66245896,0.0013947616,-0.8321675,5.349842,0.01438262,4.919537,0
15712000,15712000,0.68408966,0.000778669,-0.4875238,4.937761,0.005348341,4.7282825,0
15816000,15816000,0.693969,0.0005192157,-0.3168758,4.635169,0.0024069662,4.4991136,0
15920000,15920000,0.6993084,0.00038874324,-0.25756323,4.379499,0.0016830649,4.2772593,0
16016000,16016000,0.7,0.0003137939,-0.25114623,4.165248,0.0016825575,4.080921,0
16120000,16120000,0.7,0.00025740787,-0.23431756,3.9490428,0.0015448108,3.8778894,0
16216000,16216000,0.7,0.00021922713,-0.24889904,3.76128,0.0018300724,3.699173,0
16320000,16320000,0.7,0.00018756742,-0.27382785,3.5691438,0.002334257,3.5146651,0
16416000,16416000,0.7,0.00016453053,-0.2821502,3.401213,0.002600665,3.352398,0
16520000,16520000,0.7,0.00014436143,-0.292942,3.2285943,0.002953298,3.1848357,0
16616000,16616000,0.7,0.00012902774,-0.2502008,3.0774179,0.0022602081,3.0375288,0
16720000,16720000,0.7,0.00011511307,-0.28833672,2.9218936,0.0031614986,2.8856242,0
16816000,16816000,0.7,0.0001042167,-0.293487,2.785381,0.00343598,2.752019,0
16920000,16920000,0.7,9.408776e-05,-0.28723064,2.6447995,0.0034659817,2.6141734,0
17016000,17016000,0.7,8.598361e-05,-0.3488819,2.521538,0.0053635067,2.4931614,0
17120000,17120000,0.7,7.8302095e-05,-0.32071802,2.3944554,0.0047730664,2.368201,0
17216000,17216000,0.7,7.206265e-05,-0.33197367,2.282866,0.005363946,2.258408,0
17312000,17312000,0.7,6.650902e-05,-0.3299103,2.1765902,0.005556132,2.1537385,0
17416000,17416000,0.7,6.11456e-05,-0.30634722,2.0669813,0.0050448566,2.0457044,0
17520000,17520000,0.7,5.636298e-05,-0.3502785,1.9629803,0.0069449404,1.9431568,0
17616000,17616000,0.7,5.2389976e-05,-0.34698212,1.8716451,0.007147401,1.853037,0
17720000,17720000,0.7,4.850107e-05,-0.34637466,1.777463,0.0074997908,1.760061,1
17816000,17816000,0.7,4.524371e-05,-0.35856068,1.6948458,0.008428545,1.6784588,1
17912000,17912000,0.7,4.226564e-05,-0.3218219,1.61596,0.0071212803,1.6005105,1
18016000,18016000,0.7,3.9322334e-05,-0.36487982,1.5346853,0.009639131,1.5202044,1
18112000,18112000,0.7,3.683416e-05,-0.3780164,1.463335,0.010850132,1.4496642,1
18216000,18216000,0.7,3.4358527e-05,-0.3646528,1.38968,0.010631678,1.3768281,1
18312000,18312000,0.7,3.2258074e-05,-0.37653905,1.3249936,0.011889505,1.3128551,1
18416000,18416000,0.7,3.0161455e-05,-0.36467835,1.2583706,0.011742725,1.246942,1
18520000,18520000,0.7,2.8230732e-05,-0.35177612,1.195109,0.011504895,1.1843387,1
18616000,18616000,0.7,2.6580794e-05,-0.4052814,1.1395499,0.016015388,1.1293682,1
18712000,18712000,0.7,2.5045507e-05,-0.38551086,1.086576,0.015197446,1.076918,1
18816000,18816000,0.7,2.3504515e-05,-0.38297355,1.031912,0.015792556,1.0228193,1
18920000,18920000,0.7,2.2087566e-05,-0.37855363,1.004722,0.015847705,1.0,1
19016000,19016000,0.7,2.0916626e-05,-0.41444904,1.00448,0.019000212,1.0,1
19120000,19120000,0.7,1.9779443e-05,-0.3848711,1.0042409,0.016388914,1.0,1
19216000,19216000,0.7,1.8834873e-05,-0.41499677,1.0040386,0.019058842,1.0,1
19320000,19320000,0.7,1.7908518e-05,-0.41031784,1.0038432,0.01863513,1.0,1
19416000,19416000,0.7,1.7130995e-05,-0.36214727,1.0036776,0.0145189,1.0,1
19512000,19512000,0.7,1.6419008e-05,-0.4048235,1.0035241,0.018145176,1.0,1
19616000,19616000,0.7,1.5713349e-05,-0.41516814,1.0033652,0.019087387,1.0,1
19712000,19712000,0.7,1.51151935e-05,-0.39813945,1.0032332,0.01755602,1.0,1
19816000,19816000,0.7,1.4517627e-05,-0.41374648,1.0031072,0.018961765,1.0,1
19920000,19920000,0.7,1.4010889e-05,-0.2587949,1.0025228,0.0074229185,1.0,1
20016000,20016000,0.7,1.3645134e-05,-0.7037102,1.0020363,0.0549113,1.0,1
20120000,20120000,0.7,1.3325269e-05,-1.0851922,1.0017525,0.13062021,1.0,1
20216000,20216000,0.7,1.3083247e-05,-1.0872045,1.001416,0.13114913,1.0,1
20312000,20312000,0.7,1.2841706e-05,-1.7729857,1.0223407,0.34164286,1.0217923,1
20416000,20416000,0.7,1.2520725e-05,-1.014476,1.0022023,0.114099994,1.0,1
20520000,20520000,0.7,1.2163669e-05,-0.6038525,1.0024087,0.040417958,1.0,1
20616000,20616000,0.7,1.181035e-05,-0.070528686,1.0026375,0.0005512455,1.0,1
20712000,20712000,0.6994354,1.1453391e-05,0.6168004,1.0057644,0.04202915,1.004809,1
20816000,20816000,0.69857496,1.1114104e-05,0.24186456,1.0023031,0.006484894,1.0,1
20912000,20912000,0.69852954,1.0830423e-05,-0.088623255,1.0021851,0.00087077304,1.0,1
21016000,21016000,0.6988145,1.0543943e-05,-0.13382602,1.0021088,0.001985746,1.0,1
21120000,21120000,0.6991759,1.0274112e-05,-0.1979094,1.0020499,0.004343111,1.0,1
21216000,21216000,0.69949746,1.0037685e-05,-0.2298458,1.0020018,0.0058581727,1.0,1
21320000,21320000,0.69964063,9.7945585e-06,-0.020405905,1.0019431,4.6177043e-05,1.0,1
21416000,21416000,0.6997141,9.582395e-06,-0.048322696,1.0018898,0.00025896425,1.0,1
21520000,21520000,0.6998835,9.363758e-06,-0.07482952,1.0018449,0.0006210162,1.0,1
21616000,21616000,0.7,9.171207e-06,-0.117154315,1.0018047,0.0015222677,1.0,1
21712000,21712000,0.7,8.986587e-06,-0.15307757,1.001773,0.00259903,1.0,1
21816000,21816000,0.7,8.794461e-06,-0.12875894,1.0017424,0.001838892,1.0,1
21920000,21920000,0.7,8.610299e-06,-0.061014414,1.0017076,0.00041293478,1.0,1
22016000,22016000,0.69999874,8.448018e-06,0.010440623,1.0016648,1.2091716e-05,1.0,1
22120000,22120000,0.699955,8.280597e-06,0.106038526,1.0016198,0.0012473316,1.0,1
22216000,22216000,0.699809,8.133389e-06,0.1739671,1.0015773,0.003357432,1.0,1
22312000,22312000,0.69951046,7.993285e-06,0.30732617,1.0015295,0.0104783485,1.0,1
22416000,22416000,0.6989467,7.850359e-06,0.4600666,1.0014626,0.02348357,1.0,1
22520000,22520000,0.69820213,7.716781e-06,0.66103005,1.0013982,0.0484834,1.0,1
22616000,22616000,0.69728076,7.6015012e-06,0.83770484,1.0013336,0.07786831,1.0,1
22712000,22712000,0.69613,7.494053e-06,1.0874333,1.0012659,0.13122402,1.0,1
22816000,22816000,0.69463116,7.386455e-06,1.3097961,1.003312,0.18998918,1.002639,1
22920000,22920000,0.6928996,7.288772e-06,1.587292,1.01905,0.27471074,1.0198194,1
23016000,23016000,0.69114745,7.208229e-06,1.8084601,1.0468774,0.34711996,1.0486021,1
23112000,23112000,0.6893081,7.1370437e-06,2.0519545,1.08414,0.43152663,1.0870148,1
23216000,23216000,0.6872581,7.070317e-06,2.2666042,1.1354359,0.50274324,1.1389222,1
23320000,23320000,0.6852206,7.0133115e-06,2.4178202,1.1902059,0.545737,1.193497,1
23416000,23416000,0.6833561,6.9679e-06,2.595191,1.2423699,0.6023449,1.245884,1
23512000,23512000,0.68167156,6.9276807e-06,2.3044162,1.2673882,0.46555355,1.2664886,1
23616000,23616000,0.6800539,6.885678e-06,2.1313334,1.250327,0.40367946,1.2474045,1
23712000,23712000,0.6785802,6.8461336e-06,2.104118,1.2216939,0.40265703,1.2182341,1
23816000,23816000,0.6769059,6.801572e-06,2.21724,1.1885062,0.45960152,1.1853769,1
23912000,23912000,0.67526317,6.758957e-06,2.2508693,1.1596718,0.4854259,1.1564217,1
24016000,24016000,0.6734222,6.7114624e-06,2.2537332,1.1262456,0.5011057,1.1227398,1
24120000,24120000,0.67152137,6.6621815e-06,2.284588,1.0898541,0.5321143,1.086307,1
24216000,24216000,0.669697,6.614714e-06,2.2611501,1.0552833,0.5383283,1.0514958,1
24320000,24320000,0.66762817,6.560969e-06,2.3049307,1.0173984,0.580206,1.0136963,1
24416000,24416000,0.6656468,6.509785e-06,2.2826607,1.000783,0.5784959,1.0,1
24512000,24512000,0.6636969,6.458602e-06,2.2559433,1.0007887,0.5650299,1.0,1
24616000,24616000,0.6616157,6.4030664e-06,2.2247007,1.000798,0.54948294,1.0,1
24712000,24712000,0.65972686,6.3515254e-06,2.1848147,1.0008092,0.5299507,1.0,1
24816000,24816000,0.6576803,6.295631e-06,2.1742854,1.0008141,0.5248524,1.0,1
24920000,24920000,0.6556776,6.2396707e-06,2.1371965,1.000824,0.50709426,1.0,1
25016000,25016000,0.6538447,6.1877913e-06,2.1418831,1.000834,0.5093156,1.0,1
25112000,25112000,0.65199375,6.1358437e-06,2.1361384,1.000839,0.5065847,1.0,1
25216000,25216000,0.65002155,6.080211e-06,2.0555768,1.0008364,0.46909612,1.0,1
25312000,25312000,0.6482639,6.029196e-06,2.0409074,1.0008422,0.46242195,1.0,1
25416000,25416000,0.64637303,5.973949e-06,2.0381052,1.0008501,0.46114945,1.0,1
25512000,25512000,0.6446248,5.923014e-06,2.0298214,1.0008558,0.45740578,1.0,1
25616000,25616000,0.64272314,5.8684523e-06,2.0199018,1.0008513,0.4529481,1.0,1
25712000,25712000,0.6410014,5.818701e-06,2.0541775,1.0008526,0.4684501,1.0,1
25816000,25816000,0.6391449,5.765236e-06,2.0337012,1.0008545,0.4591566,1.0,1
25920000,25920000,0.6372973,5.7122347e-06,2.0520775,1.0008556,0.46749142,1.0,1
26016000,26016000,0.6356037,5.664133e-06,1.9906881,1.000848,0.4399424,1.0,1
26112000,26112000,0.6339537,5.6166946e-06,1.9925786,1.0008483,0.44077826,1.0,1
26216000,26216000,0.632178,5.565736e-06,1.9719813,1.0008512,0.4317115,1.0,1
26312000,26312000,0.6305514,5.518965e-06,1.9771445,1.0008547,0.43397355,1.0,1
26416000,26416000,0.62879443,5.4688367e-06,1.9587626,1.0008523,0.4259426,1.0,1
26520000,26520000,0.62706256,5.41931e-06,1.9447137,1.0008528,0.4198543,1.0,1
26616000,26616000,0.62548065,5.3739755e-06,1.9412996,1.0008545,0.4183807,1.0,1
26712000,26712000,0.6239147,5.3290073e-06,1.9426727,1.0008564,0.41897202,1.0,1
26816000,26816000,0.6222205,5.281153e-06,1.9166386,1.0008473,0.40782154,1.0,1
26920000,26920000,0.62058747,5.234094e-06,1.8553885,1.000847,0.38217258,1.0,1
27016000,27016000,0.6191033,5.190992e-06,1.8484013,1.00085,0.37929845,1.0,1
27112000,27112000,0.6176229,5.148144e-06,1.8501978,1.0008525,0.38003513,1.0,1
27216000,27216000,0.6160412,5.1022284e-06,1.8187484,1.0008508,0.36722597,1.0,1
27320000,27320000,0.61449605,5.056762e-06,1.8129541,1.0008538,0.36488876,1.0,1
27416000,27416000,0.6130763,5.015053e-06,1.8076202,1.0008563,0.36274388,1.0,1
27520000,27520000,0.6115698,4.9701653e-06,1.7464545,1.000859,0.3386095,1.0,1
27616000,27616000,0.6102027,4.929302e-06,1.7278359,1.0008541,0.3314299,1.0,1
27720000,27720000,0.6087937,4.885537e-06,1.6144565,1.0008576,0.28935963,1.0,1
27816000,27816000,0.6075241,4.8452043e-06,1.6384379,1.0008647,0.2980177,1.0,1
27920000,27920000,0.6061485,4.801575e-06,1.6213577,1.0008701,0.29183504,1.0,1
28016000,28016000,0.60488224,4.7616436e-06,1.6415591,1.0008695,0.29915282,1.0,1
