timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps,apply_spoilers
8264000,0.0,-0.0,1.6195474,0.0,0.68966234,0.0,0.0,0.7241311,0.0,0.0,-0.001,0,0,0,0,0,0
8272000,0.0,-0.0,1.6195568,0.0,0.68965894,0.0,0.0,0.7241343,0.0,0.0,-0.001,0,0,0,0,0,0
8312000,0.0,-0.0,1.6195673,0.0,0.6896551,0.0,0.0,0.72413796,0.0,0.0,-0.001,0,0,0,0,0,0
8360000,0.0,-0.0,1.6196408,0.0,0.6896285,0.0,0.0,0.72416335,0.0,0.0,-0.001,0,0,0,0,0,0
8416000,0.0,-0.0,1.6197504,0.0,0.68958884,0.0,0.0,0.72420114,0.0,0.0,-0.001,0,0,0,0,0,0
8464000,0.0,-0.0,1.6198618,0.0,0.6895485,0.0,0.0,0.7242396,0.0,0.0,-0.001,0,0,0,0,0,0
8520000,0.0,-0.0,1.620036,0.0,0.6894854,0.0,0.0,0.7242996,0.0,0.0,-0.001,0,0,0,0,0,0
8560000,0.0,-0.0,1.620175,0.0,0.68943506,0.0,0.0,0.72434753,0.0,0.0,-0.001,0,0,0,0,0,0
8616000,0.0,-0.0,1.6202066,0.0,0.6894236,0.0,0.0,0.72435844,0.0,0.0,-0.001,0,0,0,0,0,0
8664000,0.0,-0.0,1.6201677,0.0,0.6894377,0.0,0.0,0.724345,0.0,0.0,-0.001,0,0,0,0,0,0
8712000,0.0,-0.0,1.6200757,0.0,0.689471,0.0,0.0,0.7243133,0.0,0.0,-0.001,0,0,0,0,0,0
8760000,0.0,-0.0,1.6200736,0.0,0.6894718,0.0,0.0,0.72431254,0.0,0.0,-0.001,0,0,0,0,0,0
8816000,0.0,-0.0,1.6201278,0.0,0.6894522,0.0,0.0,0.7243312,0.0,0.0,-0.001,0,0,0,0,0,0
8864000,0.0,-0.0,1.6201504,0.0,0.68944395,0.0,0.0,0.724339,0.0,0.0,-0.001,0,0,0,0,0,0
8912000,0.0,-0.0,1.6201769,0.0,0.68943435,0.0,0.0,0.7243482,0.0,0.0,-0.001,0,0,0,0,0,0
8960000,0.0,-0.0,1.6202528,0.0,0.6894069,0.0,0.0,0.7243743,0.0,0.0,-0.001,0,0,0,0,0,0
9016000,0.0,-0.0,1.6202502,0.0,0.6894078,0.0,0.0,0.7243735,0.0,0.0,-0.001,0,0,0,0,0,0
9064000,0.0,-0.0,1.6202766,0.0,0.6893983,0.0,0.0,0.7243826,0.0,0.0,-0.001,0,0,0,0,0,0
9120000,0.0,-0.0,1.6203402,0.0,0.6893752,0.0,0.0,0.72440445,0.0,0.0,-0.001,0,0,0,0,0,0
9160000,0.0,-0.0,1.6202445,0.0,0.6894099,0.0,0.0,0.72437143,0.0,0.0,-0.001,0,0,0,0,0,0
9216000,0.0,-0.0,1.6203161,0.0,0.6893839,0.0,0.0,0.7243962,0.0,0.0,-0.001,0,0,0,0,0,0
9264000,0.0,-0.0,1.6204008,0.0,0.6893533,0.0,0.0,0.7244254,0.0,0.0,-0.001,0,0,0,0,0,0
9312000,0.0,-0.0,1.620445,0.0,0.68933725,0.0,0.0,0.72444063,0.0,0.0,-0.001,0,0,0,0,0,0
9360000,0.0,-0.0,1.6202841,0.0,0.68939555,0.0,0.0,0.7243851,0.0,0.0,-0.001,0,0,0,0,0,0
9416000,0.0,-0.0,1.6201295,0.0,0.6894516,0.0,0.0,0.7243318,0.0,0.0,-0.001,0,0,0,0,0,0
9464000,0.0,-0.0,1.6200145,0.0,0.6894932,0.0,0.0,0.72429216,0.0,0.0,-0.001,0,0,0,0,0,0
9512000,0.0,-0.0,1.6198974,0.0,0.6895356,0.0,0.0,0.7242518,0.0,0.0,-0.001,0,0,0,0,0,0
9560000,0.0,-0.0,1.6197274,0.0,0.6895972,0.0,0.0,0.72419316,0.0,0.0,-0.001,0,0,0,0,0,0
9616000,0.0,-0.0,1.6195999,0.0,0.68964326,0.0,0.0,0.7241493,0.0,0.0,-0.001,0,0,0,0,0,0
9664000,0.0,-0.0,1.6194983,0.0,0.6896801,0.0,0.0,0.7241142,0.0,0.0,-0.001,0,0,0,0,0,0
9720000,0.0,-0.0,1.619537,0.0,0.6896661,0.0,0.0,0.72412753,0.0,0.0,-0.001,0,0,0,0,0,0
9760000,0.0,-0.0,1.6196527,0.0,0.6896242,0.0,0.0,0.72416747,0.0,0.0,-0.001,0,0,0,0,0,0
9816000,0.0,-0.0,1.6197999,0.0,0.6895709,0.0,0.0,0.7242182,0.0,0.0,-0.001,0,0,0,0,0,0
9864000,0.0,-0.0,1.6199679,0.0,0.68951005,0.0,0.0,0.7242761,0.0,0.0,-0.001,0,0,0,0,0,0
9912000,0.0,-0.0,1.6200508,0.0,0.68948007,0.0,0.0,0.7243047,0.0,0.0,-0.001,0,0,0,0,0,0
9960000,0.0,-0.0,1.6200916,0.0,0.6894653,0.0,0.0,0.72431874,0.0,0.0,-0.001,0,0,0,0,0,0
10016000,0.0,-0.0,1.6199135,0.0,0.6895298,0.0,0.0,0.72425735,0.0,0.0,-0.001,0,0,0,0,0,0
10064000,0.0,-0.0,1.6197778,0.0,0.6895789,0.0,0.0,0.7242106,0.0,0.0,-0.001,0,0,0,0,0,0
10112000,0.0,-0.0,1.6197727,0.0,0.68958074,0.0,0.0,0.7242089,0.0,0.0,-0.001,0,0,0,0,0,0
10160000,0.0,-0.0,1.6197869,0.0,0.6895756,0.0,0.0,0.7242137,0.0,0.0,-0.001,0,0,0,0,0,0
10216000,0.0,-0.0,1.6198407,0.0,0.6895561,0.0,0.0,0.7242323,0.0,0.0,-0.001,0,0,0,0,0,0
10264000,0.0,-0.0,1.6198645,0.0,0.68954754,0.0,0.0,0.7242404,0.0,0.0,-0.001,0,0,0,0,0,0
10312000,0.0,-0.0,1.6199098,0.0,0.6895311,0.0,0.0,0.7242561,0.0,0.0,-0.001,0,0,0,0,0,0
10360000,0.0,-0.0,1.6199309,0.0,0.68952346,0.0,0.0,0.7242634,0.0,0.0,-0.001,0,0,0,0,0,0
10416000,0.0,-0.0,1.6200097,0.0,0.6894949,0.0,0.0,0.72429055,0.0,0.0,-0.001,0,0,0,0,0,0
10464000,0.0,-0.0,1.6201569,0.0,0.6894416,0.0,0.0,0.7243413,0.0,0.0,-0.001,0,0,0,0,0,0
10512000,0.0,-0.0,1.6201638,0.0,0.6894391,0.0,0.0,0.7243436,0.0,0.0,-0.001,0,0,0,0,0,0
10568000,0.0,-0.0,1.6201285,0.0,0.6894519,0.0,0.0,0.7243315,0.0,0.0,-0.001,0,0,0,0,0,0
10616000,0.0,-0.0,1.620089,0.0,0.6894662,0.0,0.0,0.7243179,0.0,0.0,-0.001,0,0,0,0,0,0
10664000,0.0,-0.0,1.6200398,0.0,0.689484,0.0,0.0,0.72430086,0.0,0.0,-0.001,0,0,0,0,0,0
10712000,0.0,-0.0,1.6200194,0.0,0.6894914,0.0,0.0,0.7242939,0.0,0.0,-0.001,0,0,0,0,0,0
10768000,0.0,-0.0,1.619954,0.0,0.6895151,0.0,0.0,0.72427136,0.0,0.0,-0.001,0,0,0,0,0,0
10816000,0.0,-0.0,1.6198707,0.0,0.6895453,0.0,0.0,0.72424257,0.0,0.0,-0.001,0,0,0,0,0,0
10864000,0.0,-0.0,1.6197253,0.0,0.68959785,0.0,0.0,0.7241926,0.0,0.0,-0.001,0,0,0,0,0,0
10912000,0.0,-0.0,1.6196015,0.0,0.6896427,0.0,0.0,0.72414976,0.0,0.0,-0.001,0,0,0,0,0,0
10960000,0.0,-0.0,1.6194371,0.0,0.6897023,0.0,0.0,0.72409314,0.0,0.0,-0.001,0,0,0,0,0,0
11016000,0.0,-0.0,1.6192493,0.0,0.6897702,0.0,0.0,0.72402835,0.0,0.0,-0.001,0,0,0,0,0,0
11064000,0.0,-0.0,1.6190599,0.0,0.6898388,0.0,0.0,0.72396296,0.0,0.0,-0.001,0,0,0,0,0,0
11112000,0.0074070706,0.0053907083,1.6189691,0.0,0.68987167,0.0006037126,0.0045405244,0.7239171,0.0,0.0,-0.0037670524,0,0,0,0,0,0
11160000,0.0,-0.0,1.6189294,0.0,0.68988603,0.0,0.0,0.72391796,0.0,0.0,-0.009860665,0,0,0,0,0,0
11216000,-1.333219e-05,0.0003450095,1.6189946,0.0046543498,0.68986243,-0.00012948185,0.000114178685,0.72394043,0.0,0.0,-0.017606499,0,0,0,0,0,0
11264000,-0.00011980768,0.0003238139,1.61904,0.0046543498,0.689846,-0.00015853795,6.832311e-05,0.72395617,0.0,0.0,-0.024656298,0,0,0,0,0,0
11320000,0.00036703737,0.0007619312,1.6189929,0.0046543498,0.689863,-0.00014919345,0.0003956706,0.72393984,0.0,0.0,-0.033234727,0,0,0,0,0,0
11368000,0.00019658757,0.0006619596,1.6190177,0.0046543498,0.6898541,-0.00017180391,0.00029948738,0.72394836,0.0,0.0,-0.04106612,0,0,0,0,0,0
11416000,-0.00029201226,0.00018422306,1.6190012,0.0046543498,0.68986005,-0.00016740727,-4.215601e-05,0.72394276,0.0,0.0,-0.049562335,0,0,0,0,0,0
11464000,0.0,-0.0,1.6189421,0.0046543498,0.68988144,0.0,0.0,0.72392243,0.0,0.0,-0.058410585,0,0,0,0,0,0
11512000,0.0,-0.0,1.6188743,0.0046543498,0.689906,0.0,0.0,0.72389895,0.0,0.0,-0.06756416,0,0,0,0,0,0
11560000,-0.0006718239,0.00015965496,1.6187938,0.0046543498,0.689935,-0.0002895423,-0.00018808125,0.7238713,0.0,0.0,-0.07723211,0,0,0,0,0,0
11616000,-0.00029440265,-0.0001803784,1.6186072,0.0046543498,0.6900027,-3.628974e-05,-0.00016877611,0.7238068,0.0,0.0,-0.08912433,0,0,0,0,0,0
11664000,-0.00083522376,-0.00013288093,1.6184678,0.0046543498,0.69005305,-0.00024008748,-0.00034809762,0.7237587,0.0,0.0,-0.09979791,0,0,0,0,0,0
11712000,-0.0005359841,-0.000435383,1.6182834,0.0046543498,0.6901198,-2.7404374e-05,-0.00034417774,0.7236951,0.0,0.0,-0.110978514,0,0,0,0,0,0
11760000,0.0,-0.0,1.6182843,0.0046543498,0.6901195,0.0,0.0,0.72369546,0.0,0.0,-0.12261075,0,0,0,0,0,0
11816000,0.0,-0.0,1.6183636,0.0046543498,0.6900908,0.0,0.0,0.72372293,0.0,0.0,-0.13657925,0,0,0,0,0,0
11864000,-9.518116e-05,-0.00033188832,1.61841,0.0046543498,0.690074,8.7259206e-05,-0.00014895691,0.72373885,0.0,0.0,-0.14892769,0,0,0,0,0,0
11912000,0.0,-0.0,1.6183889,0.0046543498,0.69008166,0.0,0.0,0.7237315,0.0,0.0,-0.16162258,0,0,0,0,0,0
11960000,0.0,-0.0,1.6183537,0.0046543498,0.6900944,0.0,0.0,0.72371936,0.0,0.0,-0.1748173,0,0,0,0,0,0
12016000,0.0,-0.0,1.6183046,0.0046543498,0.6901122,0.0,0.0,0.7237025,0.0,0.0,-0.19080546,0,0,0,0,0,0
12064000,0.0,-0.0,1.6182784,0.0046543498,0.69012165,0.0,0.0,0.7236934,0.0,0.0,-0.2048975,0,0,0,0,0,0
12112000,0.0,-0.0,1.6182,0.0046543498,0.69015,0.0,0.0,0.7236663,0.0,0.0,-0.21947962,0,0,0,0,0,0
12160000,0.0,-0.0,1.6181103,0.0046543498,0.6901825,0.0,0.0,0.7236354,0.0,0.0,-0.23454922,0,0,0,0,0,0
12216000,5.1463518e-05,0.00034141005,1.6178306,0.0046543498,0.69028366,-0.000105749496,0.0001364528,0.7235389,0.0,0.0,-0.2524579,0,0,0,0,0,0
12264000,0.0006891051,4.4400324e-05,1.61757,0.0046543498,0.6903779,0.00022181077,0.00026459264,0.7234488,0.0,0.0,-0.2684666,0,0,0,0,0,0
12320000,0.0003990551,-0.0006609097,1.6173841,0.0046543498,0.6904451,0.00037680878,-8.382577e-05,0.7233847,0.0,0.0,-0.2877671,0,0,0,0,0,0
12360000,0.00023918919,-0.00024899357,1.6172621,0.0046543498,0.6904893,0.00017263263,5.441826e-07,0.72334254,0.0,0.0,-0.30167234,0,0,0,0,0,0
12416000,0.0002861552,-0.00019319553,1.6171706,0.0046543498,0.6905224,0.00016866851,3.678667e-05,0.723311,0.0,0.0,-0.321864,0,0,0,0,0,0
