timestamp,timestamp_sample,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
8264000,8176000,0.00026571055,0.0022047074,0.0005475421,67109399,0,0.50000995,0.31306618,0.006244123,0.013803114,0.00026141584,0.00038037484,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8272000,8184000,7.0224065e-05,0.0021260527,0.0005392566,67109399,0,0.5000105,0.31306666,0.006671861,0.013803114,0.00026141584,0.00038037484,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8464000,8376000,0.00038664902,0.0025238653,0.000977624,67109399,0,0.50001097,0.30937627,0.0048565366,0.013803114,0.00026141584,0.0017509318,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8668000,8576000,0.0001663245,0.0020188312,0.001285129,67109399,0,0.47141534,0.3046531,0.006253268,0.001600285,0.0021460743,0.00013897942,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8868000,8776000,0.00014836047,0.0017977173,0.00068820943,67109399,0,0.47141656,0.30124968,0.0028283298,0.001600285,0.0021460743,0.005768135,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
9060000,8968000,9.5701456e-05,0.00087859837,0.00039398047,67109399,0,0.44722503,0.2979576,0.004172817,0.0008064733,0.00018430072,0.0017288434,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
9260000,9168000,0.00019173599,0.0005560325,0.00042605388,67109399,0,0.44722646,0.29373163,0.010354768,0.0008064733,0.00018430072,0.004412045,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
9460000,9380000,0.00066150853,0.0025045173,0.00078300334,67109399,0,0.42641452,0.29067814,0.002743021,0.015115177,0.00021669621,0.0012703589,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
9660000,9580000,0.00026621178,0.0032989485,0.0013304277,67109399,0,0.42641607,0.28675053,0.0035915903,0.015115177,0.00021669621,0.0040773456,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
9864000,9780000,0.00030381867,0.0016287382,0.001202162,67109399,0,0.40826276,0.2839074,0.004730422,0.013235454,0.00019517123,0.0064188587,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
10064000,9980000,0.00027898417,0.0015023059,0.0010991251,67109399,0,0.40826452,0.28114727,0.006002715,0.013235454,0.00019517123,6.7790825e-05,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
10264000,10180000,5.572659e-05,0.0015508207,0.00086805655,67109399,0,0.3922484,0.277589,0.003174498,0.013384336,0.00019635101,0.00405909,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
10464000,10380000,0.00034813434,0.0023515744,0.0009223102,67109399,0,0.39225018,0.27500758,0.0015978133,0.013384336,0.00019635101,0.0015854847,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
10664000,10580000,0.00027784964,0.0011955673,0.0003554672,67109399,0,0.37798232,0.2724969,0.0016504688,0.0071796775,0.0012496462,0.0020706349,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
10864000,10780000,0.00033880345,0.0011139166,0.00034071555,67109399,0,0.3779843,0.26925358,0.0060052807,0.0071796775,0.0012496462,0.0018030254,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
11064000,10980000,0.00045198962,0.001905679,0.0018072902,67109399,0,0.36516818,0.26689607,0.008664614,0.005887492,0.0017581597,0.005551937,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
11264000,11180000,6.544001e-05,0.00095699425,0.0010903187,67109399,0,0.3651703,0.2645995,0.011140205,0.005887492,0.0017581597,0.004409777,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
11464000,11380000,0.0002841057,0.0025107048,0.0006843352,67109399,0,0.35357532,0.26162726,0.0032737833,0.012460291,0.00020327556,0.00089035917,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
11664000,11580000,0.0004824759,0.0015429637,0.0005322273,67109399,0,0.35357755,0.2594631,0.00070904463,0.012460291,0.00020327556,0.00047824235,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
11864000,11780000,0.00018614912,0.0017738319,0.000356415,67109399,0,0.3430214,0.25665894,0.0003512588,0.017969813,0.00018059356,0.0005721858,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
12064000,11980000,0.00015004195,0.00093869463,0.0005663971,1049239,0,0.3333696,0.25462303,0.0045947335,0.013840416,0.00017101123,0.0043272316,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
12264000,12180000,0.00068155164,0.0005692286,0.0009845617,1049239,0,0.3334532,0.2520263,0.0037977677,0.013840416,0.00017101123,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
12464000,12380000,0.0003479783,0.00044249542,0.00035970064,1049239,0,0.32477808,0.2502458,0.0053357757,0.0017790698,0.00021507138,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
12664000,12580000,7.9492806e-05,0.00040931883,0.00046735842,1049239,0,0.32525903,0.24867612,0.0016212362,0.0017790698,0.00021507138,0.003221475,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
12864000,12780000,0.00065020454,0.0003821706,0.0007040468,1049239,0,0.3177999,0.24677251,0.019440081,0.005848844,0.00027463664,0.0032250732,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
13064000,12980000,0.00044016272,0.00034947327,0.0004198834,1049239,0,0.3191718,0.2458726,0.016865807,0.005848844,0.00027463664,0.00352956,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
13264000,13180000,0.00017111756,0.0003735067,0.00076071173,1049239,0,0.31325832,0.24541268,0.011406034,0.011408506,0.0005242497,0.0091797775,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
13464000,13380000,0.00015352711,0.000290591,0.0009844307,1049239,0,0.3161779,0.24495283,0.0033013795,0.011408506,0.0005242497,0.006834844,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
13664000,13580000,0.00020706686,0.0005446567,0.0006425313,1049239,0,0.31211215,0.24566214,0.011918416,0.006672587,0.0011359045,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
13864000,13780000,0.000117300835,0.00077106524,0.0003683022,1049239,0,0.31733254,0.24724598,0.010857704,0.006672587,0.0011359045,0.0040931297,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
14064000,13980000,2.875969e-05,0.00083075534,0.0011092923,1049239,0,0.3152119,0.24878223,0.008330822,0.01595451,0.0033973225,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
14264000,14180000,9.301675e-06,0.00027651442,0.00045810547,1049239,0,0.3234697,0.25215015,0.0030952736,0.01595451,0.0033973225,0.00082445826,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
14464000,14380000,0.00010437036,0.0019825655,0.0026023288,1049239,0,0.32296497,0.2558893,0.00011056826,0.026197003,0.0025082736,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
14664000,14580000,6.669234e-05,0.0007371963,0.0011251564,1049239,0,0.33475122,0.2605689,0.0021145763,0.026197003,0.0025082736,0.0039023927,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
14864000,14780000,0.0002514588,0.00186836,0.002950098,1049239,0,0.33497542,0.26578346,0.014592991,0.017747682,0.0039197146,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
15064000,14980000,1.4206982e-05,0.0005531478,0.0009945913,663,0,0.35036978,0.27322805,0.002945508,0.017747682,0.0039197146,0.0033364429,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
15264000,15180000,0.00014867053,0.0027023284,0.0047757113,663,0,0.35008356,0.27877557,0.0022982003,0.018306717,0.006151191,0.00093176914,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
