timestamp,timestamp_sample,baro_device_id,bias,bias_var,innov,innov_var,innov_test_ratio
6912000,6792000,6620172,-0.0041730264,0.08923367,-0.18106739,13.339839,0.00027307845
8512000,8388000,6620172,-0.0053404286,0.08689519,-0.06189901,13.337469,3.191916e-05
10912000,10824000,6620172,-0.0069502923,0.08360888,-0.19459501,13.33414,0.00031554108
17904000,17772000,6620172,-0.008320949,0.075090274,-0.09797772,13.325519,8.0043865e-05
21112000,21012000,6620172,-0.009652827,0.071838036,-0.06859996,13.322229,3.924898e-05
27112000,27000000,6620172,-0.01072765,0.06644332,-0.03280232,13.316778,8.977749e-06
29912000,29832000,6620172,-0.009379169,0.06419412,0.07603171,13.314507,4.8241625e-05
31912000,31788000,6620172,-0.010514758,0.06267866,-0.07943007,13.312977,5.2656535e-05
32712000,32628000,6620172,-0.011561589,0.062092457,-0.14855842,13.312385,0.00018420279
34312000,34224000,6620172,-0.012867805,0.06095226,-0.084536456,13.3112335,5.965231e-05
38304000,38218000,6620172,-0.01388408,0.058277316,-0.065321684,13.308535,3.5623943e-05
44712000,44580000,6620172,-0.014955077,0.05445459,-0.031040411,13.304679,8.046519e-06
61104000,60996000,6620172,-0.01608432,0.046622887,-0.06406665,13.296787,3.4298475e-05
66304000,66190666,6620172,-0.017107079,0.044590797,-0.06771553,13.294742,3.832253e-05
67912000,67788000,6620172,-0.018178131,0.044000838,-0.121783175,13.2941475,0.00012395716
74312000,74184000,6620172,-0.019181186,0.041789837,-0.16759619,13.291922,0.00023479995
106520000,106390666,6620172,-0.020231044,0.03324106,-0.08086294,13.283324,5.469527e-05
121936000,121848000,6620172,-0.021233145,0.03029929,-0.06616792,13.280369,3.6630456e-05
124736000,124620000,6620172,-0.022247635,0.029825928,-0.13733274,13.279893,0.00015780148
140536000,140412000,6620172,-0.023366792,0.027327107,-0.09254673,13.277384,7.167491e-05
162952000,162864000,6620172,-0.024372924,0.024482284,-0.0481648,13.274528,1.9417706e-05
172152000,172056000,6620172,-0.025612993,0.023497283,-0.20469996,13.273539,0.00035075698
190360000,190272000,6620172,-0.026792739,0.021749895,-0.1949934,13.271786,0.00031832297
